run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245828638.07266-b33508ec-a95c,resenc_time_conditioned_pretrained_flair_2025-08-03_00-00-17,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.3723404109477997,0.5827381014823914,0.5762634873390198,0.5,0.3709677457809448,0.5564613342285156,0.5426573753356934,
7245465186.11567-d3a8744d-55c9,eva_mdae_pretrained_t1gd_2025-08-07_02-52-38,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.3723404109477997,0.5824404954910278,0.5748143196105957,0.4778079390525818,0.4691159129142761,0.4942632913589477,0.5304688811302185,
7245318149.15762-0a998293-2c35,resenc_MDAE_pretrained_t1gd_2025-08-08_19-47-58,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5303571224212646,0.4317817091941833,0.5791666507720947,0.5843510031700134,0.4882246255874634,0.4780223965644837,0.5477052927017212,0.5543386936187744,
7245795437.11567-d32b1fcd-8bdb,resenc_time_conditioned_pretrained_t1gd_2025-08-03_08-00-34,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.5729166865348816,0.5605676770210266,0.61548912525177,0.6163349151611328,0.5813708305358887,0.5862938761711121,
7245694466.72449-793e649f-5d79,resenc_MG_pretrained_t1gd_2025-08-04_11-16-39,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5369047522544861,0.5368357300758362,0.5690475702285767,0.584081768989563,0.5797101259231567,0.5639751553535461,0.5670289993286133,0.5765386819839478,
7245826158.87941-b1623239-6e58,resenc_time_conditioned_pretrained_t1gd_2025-08-03_00-18-16,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5688987970352173,0.5698049664497375,0.5,0.3709677457809448,0.3870773017406464,0.4312150776386261,
7245823898.19213-e2835dcb-0f44,resenc_time_conditioned_pretrained_flair_2025-08-02_23-13-48,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5683035850524902,0.5662798881530762,0.5113224983215332,0.505226194858551,0.5184178352355957,0.5258222818374634,
7245992026.10055-25688da2-deb0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_02-13-58,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5666667222976685,0.5574038028717041,0.5135869979858398,0.512499988079071,0.5048309564590454,0.5371949672698975,
7245884280.10539-a32f55ac-e9e7,resenc_pretrained_flair_2025-08-02_07-59-51,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5629464387893677,0.5503337383270264,0.5846920013427734,0.5781146287918091,0.583031415939331,0.5746561288833618,
7245992304.02121-568c52d5-03c3,resenc_multimodal_mm_mdae_pretrained_pretrained_t1gd_2025-08-01_00-33-56,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoderMultiModal_Classifier,5e-05,1.0,100.0,100.0,0.538690447807312,0.5277301073074341,0.5623512268066406,0.5627288222312927,0.5,0.3709677457809448,0.51222825050354,0.5115798711776733,
7245883900.99613-76d5faa6-b05e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_08-11-12,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.561904788017273,0.5640771985054016,0.563858687877655,0.5594684481620789,0.6065821647644043,0.6269879937171936,
7245696799.35901-09a267cd-e089,resenc_SwinUNETR_pretrained_t1gd_2025-08-04_10-33-25,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4663690626621246,0.4161043465137481,0.5613095760345459,0.5584930181503296,0.4995470941066742,0.49335777759552,0.5060386657714844,0.5082327127456665,
7245718670.34220-b3dad793-b0f0,brainiac_pretrained_flair_2025-08-04_04-35-02,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainiac,6e-05,1.0,200.0,200.0,0.519345223903656,0.51902174949646,0.5538690686225891,0.5584923028945923,0.5928441882133484,0.5611402988433838,0.6246980428695679,0.6368557214736938,
7245461374.02219-b166255b-515e,eva_voco_pretrained_t1gd_2025-08-07_03-57-10,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.3723404109477997,0.5531250238418579,0.5868158340454102,0.4474637508392334,0.4461538791656494,0.4311594367027282,0.4810751676559448,
7245973758.54213-6efd01d4-68b8,resenc_time_conditioned_pretrained_flair_2025-08-01_06-02-42,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5404762029647827,0.4968483448028565,0.5529761910438538,0.5787317752838135,0.4746376872062683,0.4439643919467926,0.5760869979858398,0.5988740921020508,
7245873980.73169-b348c6d4-4127,resenc_pretrained_t1gd_2025-08-02_09-19-21,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.3723404109477997,0.5505952835083008,0.533966064453125,0.5,0.3709677457809448,0.5685386657714844,0.5594572424888611,
7245795390.30552-c5a18037-1530,resenc_time_conditioned_pretrained_flair_2025-08-03_07-09-28,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,2e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.5444940328598022,0.5438306927680969,0.5932971239089966,0.5891384482383728,0.5887681245803833,0.6002947092056274,
7245883874.77705-05c06d8a-537b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_08-18-16,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5425595045089722,0.4917877316474914,0.5428571701049805,0.5431873202323914,0.4868659377098083,0.4861162900924682,0.5060386657714844,0.5187385082244873,
7245992243.74149-bbf91d77-eefe,resenc_time_conditioned_pretrained_t1gd_2025-08-01_00-33-58,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.5247023701667786,0.5204644203186035,0.5395833253860474,0.5462814569473267,0.595108687877655,0.5873016119003296,0.6186593770980835,0.606484055519104,
7245461331.81226-27880594-1e42,eva_simclr_pretrained_t1gd_2025-08-07_04-03-32,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5211309790611267,0.5084538459777832,0.5389881134033203,0.5235208868980408,0.5262681245803833,0.525960385799408,0.5101147890090942,0.5289822220802307,
7245696005.27754-f8f718e9-d1f4,resenc_VoCo_pretrained_flair_2025-08-04_10-45-02,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5056547522544861,0.5039364099502563,0.5364583730697632,0.5414444208145142,0.5566123127937317,0.5515919923782349,0.5782004594802856,0.5833978652954102,
7245992330.13942-793f9530-3091,brainmvp_pretrained_flair_2025-08-01_00-32-22,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainmvp,5e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.5339285731315613,0.5349145531654358,0.5004528760910034,0.4568047225475311,0.4172705411911011,0.4554314017295837,
7245318944.84320-6a834e46-92f5,resenc_MDAE_pretrained_flair_2025-08-08_19-31-03,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4997023940086365,0.4894230663776397,0.5324404835700989,0.5537681579589844,0.6023550629615784,0.5953344702720642,0.6176027059555054,0.6306109428405762,
7245823924.68346-30bcd4e1-71c0,resenc_time_conditioned_pretrained_t1gd_2025-08-02_23-17-21,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5319940447807312,0.5473039150238037,0.4773550629615784,0.4772434830665589,0.485658198595047,0.4947061240673065,
7245971281.30199-27d25b23-a296,brainmvp_pretrained_t1gd_2025-08-01_06-27-37,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainmvp,0.0001,1.0,100.0,100.0,0.5,0.3723404109477997,0.5316964387893677,0.5424113273620605,0.5,0.3709677457809448,0.4359903335571289,0.46954345703125,
7245795534.80457-1401d134-dcdd,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-03_08-04-08,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,1.0,100.0,100.0,0.5202381014823914,0.5079091191291809,0.5303571224212646,0.5294641256332397,0.6313406229019165,0.6271400451660156,0.6201690435409546,0.6075952649116516,
7245463897.97670-080624f8-e107,eva_mae_pretrained_t1gd_2025-08-07_03-20-48,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.2891566157341003,0.5300595164299011,0.5324419736862183,0.4868659377098083,0.4861162900924682,0.4906401038169861,0.5139539241790771,
7245970460.18071-7b2d834f-e804,resenc_time_conditioned_pretrained_flair_2025-08-01_06-31-45,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.3723404109477997,0.5264880657196045,0.5519248247146606,0.4954710006713867,0.4723900556564331,0.4861111044883728,0.5206488370895386,
7245916777.50086-6a24eb2f-3367,resenc_time_conditioned_pretrained_t1gd_2025-08-01_21-26-19,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5257440805435181,0.5363936424255371,0.6381340622901917,0.6397157907485962,0.5896738767623901,0.5565063953399658,
7245318114.41737-44e1b477-73b2,resenc_MDAE_pretrained_flair_2025-08-08_19-45-11,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4994047582149505,0.4038560688495636,0.5255952477455139,0.5367792248725891,0.57201087474823,0.5710437297821045,0.6011473536491394,0.5905064940452576,
7245992383.76269-40372c04-aeb9,mri_core_frozen_flair_2025-08-01_00-32-27,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,MRICore,5e-05,4.0,100.0,100.0,0.5,0.3723404109477997,0.5252975821495056,0.5162348747253418,0.5,0.3709677457809448,0.3780193328857422,0.445290744304657,
7245826134.32736-523c48c8-f0f5,resenc_time_conditioned_pretrained_flair_2025-08-02_22-40-22,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.524404764175415,0.5363039374351501,0.4746376872062683,0.4439643919467926,0.607185959815979,0.6052961349487305,
7245883480.25730-89f39679-a70e,resenc_time_conditioned_pretrained_flair_2025-08-02_08-14-48,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5236606597900391,0.5462607741355896,0.5,0.3709677457809448,0.4932065308094024,0.5042303204536438,
7245873211.15907-69f64f22-7e10,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_09-32-12,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5294643044471741,0.498234212398529,0.5218750238418579,0.5258193612098694,0.5625,0.5628002882003784,0.5422705411911011,0.5369409918785095,
7245992053.16482-2e2a3664-6947,dinov2_frozen_flair_2025-08-01_00-31-28,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,dinov2,5e-05,4.0,50.0,100.0,0.5136904716491699,0.4121886491775512,0.5205357074737549,0.5526909828186035,0.5271739363670349,0.4462962746620178,0.5999395847320557,0.6198488473892212,
7245976386.41984-d802908b-6898,resenc_time_conditioned_pretrained_flair_2025-08-01_06-03-06,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.511904776096344,0.4741533100605011,0.5205357074737549,0.5196030139923096,0.54076087474823,0.54076087474823,0.5119262933731079,0.5168313980102539,
7245917611.43996-202d08e5-1094,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_21-12-13,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5187499523162842,0.5255509614944458,0.4868659377098083,0.4861162900924682,0.509661853313446,0.5267024040222168,
7245795730.36969-f1df40ed-254f,brainmvp_pretrained_t1gd_2025-08-03_07-03-51,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainmvp,2e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.5166666507720947,0.5422332286834717,0.4805253744125366,0.403996855020523,0.4260265827178955,0.4799735844135285,
7245695259.82573-a6f97d77-2a7b,resenc_SimCLR_pretrained_t1gd_2025-08-04_10-57-40,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5165178775787354,0.5160677433013916,0.4805253744125366,0.4805478453636169,0.505585789680481,0.5156019330024719,
7245693667.81788-f1787788-da9d,resenc_S3D_pretrained_flair_2025-08-04_11-25-12,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5392857193946838,0.5203251838684082,0.515625,0.535439133644104,0.5729166865348816,0.5732523202896118,0.6117149591445923,0.5933685302734375,
7245884306.14381-a1caa26a-0f53,resenc_pretrained_t1gd_2025-08-02_07-54-24,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5141369104385376,0.5181066393852234,0.4637681245803833,0.4626454114913941,0.5437802076339722,0.5687204599380493,
7245881926.12337-6c95c980-c1b2,brainiac_pretrained_flair_2025-08-02_07-08-20,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainiac,6e-05,4.0,200.0,200.0,0.5208333730697632,0.5141226649284363,0.5136904716491699,0.5370619893074036,0.5701992511749268,0.5620550513267517,0.6077898740768433,0.6082905530929565,
7245795485.46484-2be1e277-228e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-03_08-00-41,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,2e-05,1.0,100.0,100.0,0.4773809313774109,0.4141451716423034,0.5127975940704346,0.5164841413497925,0.54076087474823,0.54076087474823,0.58152174949646,0.5805342793464661,
7245462553.47354-855ec17c-6230,eva_mg_pretrained_flair_2025-08-07_03-44-02,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.3723404109477997,0.5102678537368774,0.5395516157150269,0.4764492511749267,0.4761193990707397,0.4833937287330627,0.5005620718002319,
7245874940.32561-e1ed089e-82b9,resenc_time_conditioned_pretrained_flair_2025-08-02_09-03-25,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5098214149475098,0.5231444239616394,0.5575181245803833,0.555795431137085,0.6023551225662231,0.6002604365348816,
7245693694.61594-e98d0c16-b23d,resenc_S3D_pretrained_t1gd_2025-08-04_11-25-31,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5090773701667786,0.5144590139389038,0.491847813129425,0.491420716047287,0.4898852705955505,0.521481990814209,
7245696039.20796-291e866c-d4e5,resenc_VoCo_pretrained_t1gd_2025-08-04_10-44-34,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.5083333253860474,0.5282813310623169,0.5072463750839233,0.503614068031311,0.4847524166107178,0.5263559222221375,
7245972064.80625-3a1c4cdd-0323,mri_core_pretrained_flair_2025-08-01_06-09-20,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,0.3723404109477997,0.5069941282272339,0.5057148337364197,0.5,0.3709677457809448,0.5226448774337769,0.5126035809516907,
7245873938.71523-355cd586-2e75,resenc_pretrained_flair_2025-08-02_09-19-32,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.3723404109477997,0.5069940090179443,0.5193992853164673,0.5018116235733032,0.4870543479919433,0.5076992511749268,0.5301488041877747,
7245992269.96722-a230516c-e5a2,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-01_00-33-59,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoderMultiModal_Classifier,5e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.5062500238418579,0.511356770992279,0.5,0.3709677457809448,0.5984299182891846,0.5963690876960754,
7245465180.71910-d25507cd-b6b0,eva_simmim_pretrained_t1gd_2025-08-07_02-52-59,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.4785714149475097,0.3621621727943421,0.5055059194564819,0.5198853015899658,0.5498188734054565,0.5473352074623108,0.5397040843963623,0.5494381189346313,
7245738820.59474-f21a5e75-58b6,resenc_pretrained_flair_2025-08-03_22-57-54,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,0.3723404109477997,0.5028273463249207,0.5188852548599243,0.5,0.3709677457809448,0.4823369681835174,0.4993415176868438,
7245918423.88204-c52c1ec3-7383,resenc_pretrained_flair_2025-08-01_21-10-40,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5,0.3723404109477997,0.4997023940086365,0.5214558243751526,0.5140398740768433,0.4817505478858948,0.5480072498321533,0.5419613122940063,
7245463915.34700-a59744df-fa46,eva_swinunetr_pretrained_t1gd_2025-08-07_15-02-57,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.3723404109477997,0.4980654716491699,0.5077372789382935,0.50951087474823,0.5092656016349792,0.5323067903518677,0.5225176811218262,
7245875690.94611-b985593c-b86c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_10-20-43,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.3723404109477997,0.4976190328598022,0.5376294851303101,0.5584239363670349,0.5584239363670349,0.5359299182891846,0.5427018404006958,
7245974631.37675-9d902897-59ca,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_06-02-34,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.519345223903656,0.4024152755737304,0.496874988079071,0.5278618335723877,0.5652173757553101,0.5470085740089417,0.5928442478179932,0.5714879035949707,
7245971255.54898-892afa42-fd02,brainmvp_pretrained_flair_2025-08-01_06-25-55,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainmvp,0.0001,1.0,100.0,100.0,0.5,0.3723404109477997,0.4950892925262451,0.5182619690895081,0.486413061618805,0.4601186513900757,0.4764492809772491,0.5144648551940918,
7245717637.39649-729c6893-fbd4,brainmvp_pretrained_t1gd_2025-08-04_04-45-27,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainmvp,6e-05,1.0,200.0,200.0,0.5,0.3723404109477997,0.494047611951828,0.5112324953079224,0.4927536249160766,0.3675675690174103,0.5153985619544983,0.5041840672492981,
7245319745.71950-bc8eb070-c72a,resenc_MDAE_pretrained_flair_2025-08-08_19-16-09,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5026785731315613,0.4191863536834717,0.4925595223903656,0.5176771283149719,0.5887681245803833,0.5846154093742371,0.5860507488250732,0.5787841081619263,
7245992166.16135-c595f0b2-abee,resenc_pretrained_flair_2025-08-01_00-29-07,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,5e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.4883928298950195,0.5139731168746948,0.5,0.3709677457809448,0.4963768124580383,0.5369333028793335,
7245463843.81782-9e9fc07e-78c6,eva_mae_pretrained_flair_2025-08-07_03-21-10,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.3723404109477997,0.4867559671401977,0.5059366226196289,0.5262681245803833,0.525960385799408,0.5617451667785645,0.5738941431045532,
7245819798.02137-2b350dbd-cc81,resenc_time_conditioned_pretrained_flair_2025-08-03_00-23-27,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4860119223594665,0.5148109793663025,0.5534420013427734,0.550000011920929,0.595108687877655,0.5703921318054199,
7245883092.80232-dd3fffae-698c,mri_core_pretrained_flair_2025-08-02_06-52-57,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,MRICore,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4845238029956817,0.4981814920902252,0.5,0.3709677457809448,0.6091485023498535,0.5834003686904907,
7245606443.30842-1c17a899-7cd0,resenc_time_conditioned_pretrained_t1gd_2025-08-05_11-46-53,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4845237731933594,0.5141190886497498,0.5,0.3709677457809448,0.4604468643665313,0.5043971538543701,
7245882308.75980-3bc47256-9fc5,brainmvp_pretrained_flair_2025-08-02_07-05-04,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainmvp,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4834821224212646,0.5022933483123779,0.4950181245803833,0.4949640035629273,0.5043780207633972,0.5287026166915894,
7245462594.10550-ffce3316-bf67,eva_mg_pretrained_t1gd_2025-08-07_03-40-21,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.3723404109477997,0.4827380776405334,0.5095283389091492,0.4764492511749267,0.4761193990707397,0.4670893549919128,0.4754548370838166,
