run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245917572.96815-b1d980eb-2b3f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_21-12-30,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245916724.37621-1e02b65e-60f5,resenc_time_conditioned_pretrained_t1_2025-08-01_21-27-31,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245884372.49502-52295c24-093c,resenc_pretrained_t1_2025-08-02_06-25-55,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245883973.49800-23642595-fa55,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_08-23-15,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245883582.43217-3be67762-4dc6,resenc_time_conditioned_pretrained_t1_2025-08-02_06-39-14,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245883193.58069-e29f9afa-acbd,mri_core_pretrained_t1_2025-08-02_06-45-14,july_stratified_upenn_gbm_idh1_status_single_t1,T1,MRICore,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_MRICore | timestamped
7245882799.58402-7b0dd730-abd8,dinov2_pretrained_t1_2025-08-02_06-53-00,july_stratified_upenn_gbm_idh1_status_single_t1,T1,dinov2,6e-05,4,50,200,0.4953362643718719,,0.49247312545776367,,,,,,0.5,0.4507042169570923,,pretrained | timestamped
7245882401.72399-f6c006bf-e6ff,brainmvp_pretrained_t1_2025-08-02_07-03-17,july_stratified_upenn_gbm_idh1_status_single_t1,T1,brainmvp,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | timestamped
7245882023.78422-e28bf0fb-cd49,brainiac_pretrained_t1_2025-08-02_07-09-27,july_stratified_upenn_gbm_idh1_status_single_t1,T1,brainiac,6e-05,4,200,200,0.4845360815525055,,0.4433962404727936,,,,,,0.5297619104385376,0.5293935537338257,,pretrained | timestamped
7245875753.89097-86544019-a403,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_10-21-11,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245875031.59756-774dbae8-25da,resenc_time_conditioned_pretrained_t1_2025-08-02_09-01-09,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245874124.50814-4b2dceeb-d331,resenc_pretrained_t1_2025-08-02_09-24-48,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245873300.67058-da9839ba-715a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_09-30-24,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245826225.27935-f469c737-18f4,resenc_time_conditioned_pretrained_t1_2025-08-02_22-40-05,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245828733.57400-b6e4bd6a-82be,resenc_time_conditioned_pretrained_t1_2025-08-02_22-43-14,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245823995.59588-77feb62e-2895,resenc_time_conditioned_pretrained_t1_2025-08-02_23-17-04,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,2e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245819890.62177-7ea0608b-0183,resenc_time_conditioned_pretrained_t1_2025-08-03_00-20-24,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245740646.18815-64f0fca2-76dc,dinov2_pretrained_t1_2025-08-03_22-28-14,july_stratified_upenn_gbm_idh1_status_single_t1,T1,dinov2,8e-05,4,50,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | timestamped
7245739094.94730-ad380815-553b,mri_core_pretrained_t1_2025-08-03_22-54-08,july_stratified_upenn_gbm_idh1_status_single_t1,T1,MRICore,0.0001,1,100,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_MRICore | timestamped
7245738808.21375-6946bf93-31c1,resenc_pretrained_t1_2025-08-03_22-57-56,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,8e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245718603.77987-10528252-5035,brainiac_pretrained_t1_2025-08-04_04-35-17,july_stratified_upenn_gbm_idh1_status_single_t1,T1,brainiac,6e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | timestamped
7245718542.07816-2fece5a9-1723,brainiac_scratch_t1_2025-08-04_04-37-05,july_stratified_upenn_gbm_idh1_status_single_t1,T1,brainiac,6e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,scratch | timestamped
7245717596.32182-23d04842-929e,brainmvp_pretrained_t1_2025-08-04_04-51-48,july_stratified_upenn_gbm_idh1_status_single_t1,T1,brainmvp,6e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | timestamped
7245696758.74551-1db73e11-81df,resenc_SwinUNETR_pretrained_t1_2025-08-04_10-32-13,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.5083456039428711,,0.4854976236820221,,,,,,0.503720223903656,0.5024008750915527,,pretrained | model_ResEncoder_Classifier | timestamped
7245695992.29545-4d590036-da24,resenc_VoCo_pretrained_t1_2025-08-04_10-45-07,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245695217.95682-afd2e5cf-45a8,resenc_SimCLR_pretrained_t1_2025-08-04_11-04-40,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245694419.58277-5e0b8211-8d1d,resenc_MG_pretrained_t1_2025-08-04_11-16-41,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245693655.26774-17d00cb3-75c4,resenc_S3D_pretrained_t1_2025-08-04_11-25-34,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245692849.59940-c73f0445-0921,resenc_VF_pretrained_t1_2025-08-04_12-52-50,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.4980363249778747,,0.47722843289375305,,,,,,0.5796130895614624,0.5943134427070618,,pretrained | model_ResEncoder_Classifier | timestamped
7245608052.42814-1837989a-c975,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-05_11-19-13,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,3e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.4947916567325592,0.44811320304870605,,pretrained | model_ResEncoder_Classifier | timestamped
7245607215.06673-672e3b18-f52f,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-08-05_11-24-42,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoderMultiModal_Classifier,3e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.4947916567325592,0.44811320304870605,,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245606395.95459-03ce8325-5363,resenc_time_conditioned_pretrained_t1_2025-08-05_11-49-08,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,3e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245465115.63680-97da9ccc-143e,eva_mdae_pretrained_t1_2025-08-07_02-54-11,july_stratified_upenn_gbm_idh1_status_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.5,,0.45116278529167175,,,,,,0.4895833432674408,0.4454976320266723,,pretrained | model_Eva_MAE | timestamped
7245465110.89711-ad63628c-9206,eva_simmim_pretrained_t1_2025-08-07_02-53-57,july_stratified_upenn_gbm_idh1_status_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_Eva_MAE | timestamped
7245463838.04937-d1018627-c5c1,eva_swinunetr_pretrained_t1_2025-08-07_15-20-49,july_stratified_upenn_gbm_idh1_status_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.5,,0.45116278529167175,,,,,,0.4717261791229248,0.4569925665855408,,pretrained | model_Eva_MAE | timestamped
7245463820.39459-611c65be-4853,eva_mae_pretrained_t1_2025-08-07_03-22-34,july_stratified_upenn_gbm_idh1_status_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | timestamped
7245462530.78538-ab89e589-f67e,eva_mg_pretrained_t1_2025-08-07_03-44-17,july_stratified_upenn_gbm_idh1_status_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.5,,0.45116278529167175,,,,,,0.5133928656578064,0.4892857074737549,,pretrained | model_Eva_MAE | timestamped
7245462571.72247-ac3cb891-637d,eva_vf_pretrained_t1_2025-08-07_03-48-25,july_stratified_upenn_gbm_idh1_status_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.5,,0.45116278529167175,,,,,,0.4895833432674408,0.4454976320266723,,pretrained | model_Eva_MAE | timestamped
7245461287.06241-f50bf024-3c66,eva_voco_pretrained_t1_2025-08-07_04-04-25,july_stratified_upenn_gbm_idh1_status_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.5,,0.45116278529167175,,,,,,0.5215774178504944,0.5131761431694031,,pretrained | model_Eva_MAE | timestamped
7245357184.60728-5d4bd0cc-3fae,resenc_MDAE_pretrained_t1_2025-08-08_08-58-06,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245355479.83027-fbd2c024-dcbe,resenc_MDAE_pretrained_t1_2025-08-08_09-24-37,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245355660.95304-b3128d6e-05fd,resenc_MDAE_pretrained_t1_2025-08-08_09-27-49,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245355595.44230-71278b26-6a15,resenc_MDAE_pretrained_t1_2025-08-08_09-29-16,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245355536.10260-00b9416a-0b93,resenc_MDAE_pretrained_t1_2025-08-08_09-29-20,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245355414.00914-b3b178a7-401c,resenc_MDAE_pretrained_t1_2025-08-08_09-32-25,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353650.99787-006c16e8-ddff,resenc_MDAE_pretrained_t1_2025-08-08_09-47-43,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353888.18402-0ba510e5-6911,resenc_MDAE_pretrained_t1_2025-08-08_09-50-00,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245354000.43350-3fcfc5fe-504c,resenc_MDAE_pretrained_t1_2025-08-08_09-51-44,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353944.33520-0f0d6257-dcc3,resenc_MDAE_pretrained_t1_2025-08-08_09-51-52,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353832.78050-0c8bd7b6-0b16,resenc_MDAE_pretrained_t1_2025-08-08_09-52-00,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245355357.15776-968f794d-c965,resenc_MDAE_pretrained_t1_2025-08-08_09-51-57,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353706.37875-9fe8e939-b105,resenc_MDAE_pretrained_t1_2025-08-08_09-56-25,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353600.29713-b6141c75-b6a2,resenc_MDAE_pretrained_t1_2025-08-08_09-56-56,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353478.03325-dbc961a9-2c97,resenc_MDAE_pretrained_t1_2025-08-08_09-59-18,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353365.09231-4d72c67d-31c7,resenc_MDAE_pretrained_t1_2025-08-08_09-59-28,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353421.72745-a46c47f4-e11e,resenc_MDAE_pretrained_t1_2025-08-08_09-59-47,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353298.29752-ff9e2a61-d114,resenc_MDAE_pretrained_t1_2025-08-08_09-59-54,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353189.07733-1191c2e8-192b,resenc_MDAE_pretrained_t1_2025-08-08_10-00-00,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245353534.31341-ce8c48ad-3cfc,resenc_MDAE_pretrained_t1_2025-08-08_10-04-45,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.4947916567325592,0.44811320304870605,,pretrained | model_ResEncoder_Classifier | timestamped
7245355302.75332-dbaae3ef-086d,resenc_MDAE_pretrained_t1_2025-08-08_10-21-16,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245348114.92416-68f0ec9a-252a,resenc_MDAE_pretrained_t1_2025-08-08_11-28-10,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.4516445696353912,,0.4427777826786041,,,,,,0.4947916567325592,0.44811320304870605,,pretrained | model_ResEncoder_Classifier | timestamped
7245319723.87309-9e2dabfb-9754,resenc_MDAE_pretrained_t1_2025-08-08_19-16-43,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245318926.85709-463cc358-e04f,resenc_MDAE_pretrained_t1_2025-08-08_19-31-36,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245318102.55276-fc258929-ddb5,resenc_MDAE_pretrained_t1_2025-08-08_19-44-12,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245977154.52548-490cf81f-ad98,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_06-27-28,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,2e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.6197916865348816,0.6308135986328125,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245976347.17435-8709e7c1-e84b,resenc_time_conditioned_pretrained_t2_2025-08-01_04-53-26,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,2e-05,4,200,200,0.5083456039428711,,0.4854976236820221,,,,,,0.664434552192688,0.6902941465377808,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245974557.64145-b18c4168-3b67,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_05-25-48,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,2e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.523809552192688,0.4982847571372986,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245973718.04178-d0cc3619-598a,resenc_time_conditioned_pretrained_t2_2025-08-01_05-56-44,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,2e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245972849.73589-01978094-df09,brainiac_pretrained_t2_2025-08-01_05-56-29,july_stratified_upenn_gbm_idh1_status_single_t2,T2,brainiac,0.0001,1,100,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | mod_t2 | timestamped
7245972026.75937-711bb91f-c57e,mri_core_pretrained_t2_2025-08-01_06-16-36,july_stratified_upenn_gbm_idh1_status_single_t2,T2,MRICore,0.0001,1,100,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_MRICore | mod_t2 | timestamped
7245970419.98256-117d6776-24d8,resenc_time_conditioned_pretrained_t2_2025-08-01_06-33-45,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245971208.68299-a40e0873-2b0c,brainmvp_pretrained_t2_2025-08-01_06-34-11,july_stratified_upenn_gbm_idh1_status_single_t2,T2,brainmvp,0.0001,1,100,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | mod_t2 | timestamped
7245969585.60483-e573eb12-9018,dinov2_pretrained_t2_2025-08-01_07-05-53,july_stratified_upenn_gbm_idh1_status_single_t2,T2,dinov2,0.0001,1,50,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | mod_t2 | timestamped
7245968768.49571-8961c2d2-6ca5,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_08-06-56,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245918371.37031-94026420-5629,resenc_pretrained_t2_2025-08-01_20-59-09,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,6e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245917546.07969-5d2bc8f4-09c8,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_21-21-56,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.5135002732276917,,0.48977985978126526,,,,,,0.5721726417541504,0.5800430774688721,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245916697.58337-1a491c05-cf99,resenc_time_conditioned_pretrained_t2_2025-08-01_21-27-30,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245884345.71337-520cb63b-41a0,resenc_pretrained_t2_2025-08-02_07-59-53,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
