run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245693007.09382-6f4ac96d-b6b9,resenc_VF_pretrained_flair_2025-08-04_11-48-29,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4,200,200,0.7337962985038757,0.7347917556762695,0.8495370149612427,0.8482660055160522,0.7314814925193787,0.7322258949279785,0.7952674627304077,0.7967036962509155,
7245873351.09937-59ef8ed0-f1e1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_09-37-45,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.7688078880310059,0.7691806554794312,0.8466434478759766,0.8490417003631592,0.7407407760620117,0.7413030862808228,0.7930629253387451,0.7864658832550049,
7245883986.55229-fa03c421-a52c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_08-20-37,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4,200,200,0.7624421119689941,0.7616161704063416,0.8457754850387573,0.8451970815658569,0.6679894328117371,0.6662765741348267,0.7594062089920044,0.7618699073791504,
7245918586.65046-b8b89387-e0cd,resenc_pretrained_t1_2025-08-01_21-08-19,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,6e-05,1,200,200,0.7326388955116272,0.728735625743866,0.8454861640930176,0.8421544432640076,0.6613756418228149,0.661824643611908,0.7397119402885437,0.7187023162841797,
7245884393.18049-93251093-e12a,resenc_pretrained_flair_2025-08-02_07-59-20,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4,200,200,0.7158564925193787,0.6839286088943481,0.8447627425193787,0.8293490409851074,0.6084656119346619,0.6065789461135864,0.7106113433837891,0.7297766208648682,
7245974759.37008-f4c97b83-a892,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_05-56-45,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,2e-05,1,200,200,0.7424768209457397,0.743105947971344,0.8431712985038757,0.8470090627670288,0.7037037014961243,0.7045454978942871,0.7801293134689331,0.7863236665725708,
7245977358.16990-a1fb824a-23ee,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_04-41-03,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,2e-05,4,200,200,0.7780671119689941,0.7780671119689941,0.8425925970077515,0.8418452739715576,0.7037037014961243,0.7007672786712646,0.7777777910232544,0.7651033401489258,
7245968930.82271-a499f453-c4bf,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_07-55-35,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4,200,200,0.7248263955116272,0.7203189134597778,0.8417245149612427,0.8448978662490845,0.6878306865692139,0.6884615421295166,0.7639623880386353,0.7703714966773987,
7245180866.14101-612df8d8-25f7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-10_09-54-34,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.7682291269302368,0.7627118825912476,0.8388309478759766,0.8261224031448364,0.75,0.7503127455711365,0.7696943283081055,0.7388942837715149,
7245882845.76499-266b5ba6-7d6f,dinov2_pretrained_t1gd_2025-08-02_06-52-31,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,dinov2,6e-05,4,50,200,0.5,0.3516483604907989,0.8378182649612427,0.8096433877944946,0.5079365372657776,0.3332720696926117,0.6291887164115906,0.615975022315979,
7245693034.75107-8bfe845e-21d1,resenc_VF_pretrained_t1gd_2025-08-04_11-48-13,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4,200,200,0.7352430820465088,0.7366071343421936,0.8376736044883728,0.8383222222328186,0.7010582089424133,0.7015305757522583,0.7815990447998047,0.7804341912269592,
7245462766.19888-9121efb6-ccec,eva_mg_pretrained_t2_2025-08-07_03-36-02,july_stratified_upenn_gbm_age_group_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.5677083134651184,0.5010346174240112,0.8373842239379883,0.8285269141197205,0.6693121790885925,0.6665692329406738,0.7169312238693237,0.681632399559021,
7245319853.71209-10b10d52-f52f,resenc_MDAE_pretrained_flair_2025-08-08_19-22-30,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4,200,200,0.7517361044883728,0.752082884311676,0.8370949029922485,0.8385626077651978,0.6984127163887024,0.6986533403396606,0.7616108655929565,0.7486199140548706,
7245976549.85969-23ff8b0c-c478,resenc_time_conditioned_pretrained_t1_2025-08-01_05-54-57,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,2e-05,4,200,200,0.7517361044883728,0.752082884311676,0.8363715410232544,0.8099119663238525,0.7195767164230347,0.7205970287322998,0.7933568358421326,0.767043948173523,
7245884028.79427-53bcbc36-19e0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_08-20-37,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.7537615299224854,0.7556935548782349,0.8350694179534912,0.8453933000564575,0.7301587462425232,0.7311939597129822,0.7863022089004517,0.7907410264015198,
7245826237.04796-b0e11087-7483,resenc_time_conditioned_pretrained_flair_2025-08-03_00-16-38,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4,200,200,0.7546296119689941,0.7533693313598633,0.8342013359069824,0.8287131786346436,0.7076719999313354,0.7076719999313354,0.8062903881072998,0.8038749694824219,
7245606573.79518-e8f43ddc-b737,resenc_time_conditioned_pretrained_t1_2025-08-05_11-39-01,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,3e-05,4,200,200,0.7552083730697632,0.75705885887146,0.8333333134651184,0.8104174137115479,0.679894208908081,0.68039870262146,0.7598471641540527,0.7394245862960815,
7245696929.12293-9b2a1233-a2d5,resenc_SwinUNETR_pretrained_t1gd_2025-08-04_10-35-38,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4,200,200,0.7916666269302368,0.7879985570907593,0.8326099514961243,0.8144189119338989,0.6944444179534912,0.6951537132263184,0.7670488357543945,0.7632228136062622,
7245884015.74156-3fa840d0-1431,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_06-31-46,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4,200,200,0.7581018209457397,0.7593240141868591,0.8318865895271301,0.8302628993988037,0.6653438806533813,0.6651009321212769,0.7341269850730896,0.7425748109817505,
7245462743.22085-bcde597b-7d27,eva_mg_pretrained_flair_2025-08-07_03-40-17,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,Eva_MAE,0.0001,2,200,200,0.7332175970077515,0.7340603470802307,0.8313078880310059,0.8279373645782471,0.6693121790885925,0.6665692329406738,0.7191357612609863,0.6958936452865601,
7245695386.98082-f746dcd2-5eb3,resenc_SimCLR_pretrained_t1_2025-08-04_11-05-45,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.7045717239379883,0.7023618221282959,0.8310185670852661,0.8240694999694824,0.728835940361023,0.7299932837486267,0.7863021492958069,0.7696191072463989,
7245875766.46375-ec7cb438-88f3,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_10-15-46,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4,200,200,0.7844328880310059,0.785532534122467,0.8301504850387573,0.8202207684516907,0.7142857313156128,0.7149502038955688,0.763668417930603,0.7509325742721558,
7245917722.76550-a2efcc52-572e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_21-10-03,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4,200,200,0.7459490299224854,0.7476959228515625,0.8295717239379883,0.8138450384140015,0.6746032238006592,0.6740468740463257,0.7566137313842773,0.7730582356452942,
7245694601.60402-5c1fbd49-2954,resenc_MG_pretrained_t1_2025-08-04_11-13-51,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.7259837985038757,0.7269130349159241,0.8285590410232544,0.8235988020896912,0.6693121790885925,0.6697860956192017,0.7699881792068481,0.7661769390106201,
7245824008.29599-932b3d64-c24c,resenc_time_conditioned_pretrained_flair_2025-08-02_23-17-01,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4,200,200,0.7306134700775146,0.7193513512611389,0.8275462985038757,0.8142814636230469,0.7605820298194885,0.7598240375518799,0.8127572536468506,0.7925592660903931,
7245828775.99007-5e0f68fa-f562,resenc_time_conditioned_pretrained_t1gd_2025-08-03_00-05-36,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,0.0001,4,200,200,0.7488425970077515,0.7502007484436035,0.8252314925193787,0.8043920397758484,0.7129629850387573,0.7138515710830688,0.764697253704071,0.7598151564598083,
7245694588.07689-373dd363-8fc3,resenc_MG_pretrained_t1gd_2025-08-04_11-13-47,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4,200,200,0.6938657760620117,0.6889922618865967,0.8229166269302368,0.8044321537017822,0.7248677015304565,0.7248677015304565,0.7482362985610962,0.7326048612594604,
7245318229.78702-c1d76456-091b,resenc_MDAE_pretrained_flair_2025-08-08_19-42-04,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4,200,200,0.7230902910232544,0.7227737903594971,0.8220486044883728,0.8316760063171387,0.8002645969390869,0.8013288974761963,0.8461198806762695,0.8378936052322388,
7245873313.02101-1103180b-6575,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_09-30-21,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4,200,200,0.7502893209457397,0.7512177228927612,0.8191550970077515,0.8119253516197205,0.7142857313156128,0.7149502038955688,0.8009994029998779,0.7911545038223267,
7245968958.41048-f0267c54-e300,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_07-51-36,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4,200,200,0.7511574029922485,0.7457627058029175,0.8172743320465088,0.793813943862915,0.6838624477386475,0.6829268336296082,0.742504358291626,0.7428853511810303,
7245522358.11055-fce0bd16-44af,eva_mdae_pretrained_t2_2025-08-06_11-06-08,july_stratified_upenn_gbm_age_group_single_t2,T2,Eva_MAE,5e-05,2,200,200,0.7225115299224854,0.7237342596054077,0.8171296119689941,0.8083912134170532,0.6772487163543701,0.675000011920929,0.766313910484314,0.7471657395362854,
7245875792.13986-5cafe774-817b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_10-17-27,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4,200,200,0.7366898059844971,0.7382431030273438,0.8162615895271301,0.8003516793251038,0.6957671642303467,0.6922851800918579,0.7216342687606812,0.7199966907501221,
7245607378.25384-85b3c4ad-b779,resenc_multimodal_mm_mdae_pretrained_pretrained_t1gd_2025-08-05_11-31-50,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoderMultiModal_Classifier,3e-05,4,200,200,0.7766203880310059,0.7773585319519043,0.8139467239379883,0.8020373582839966,0.6626983880996704,0.6580946445465088,0.683274507522583,0.6376197934150696,
7245918572.46482-a170f84f-b128,resenc_pretrained_t1gd_2025-08-01_21-08-15,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,1,200,200,0.6825810074806213,0.6817500591278076,0.8127893209457397,0.8002045154571533,0.6812169551849365,0.675000011920929,0.7357436418533325,0.7130168080329895,
