run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245971661.73640-0401f094-bfe3,mri_core_pretrained_mixed_contrasts_2025-08-01_06-16-15,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3589743673801422,,,,,,0.5,0.3589743673801422,,pretrained | model_MRICore | mod_mixed_contrasts | timestamped
7245970868.59500-45adfb9e-d48f,brainmvp_pretrained_mixed_contrasts_2025-08-01_07-16-41,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,brainmvp,0.0001,4.0,100.0,100.0,0.5,,0.3589743673801422,,,,,,0.5,0.3589743673801422,,pretrained | mod_mixed_contrasts | timestamped
7245970059.14510-6cbc012e-8b9c,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-01_06-42-35,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3589743673801422,,,,,,0.5389610528945923,0.5331069231033325,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245969232.88103-155b0a07-53bf,dinov2_pretrained_mixed_contrasts_2025-08-01_06-56-41,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3589743673801422,,,,,,0.5,0.3589743673801422,,pretrained | mod_mixed_contrasts | timestamped
7245968417.47621-53501ef0-4c00,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-01_08-47-53,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.43831169605255127,,0.380952388048172,,,,,,0.4675324857234955,0.46633827686309814,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245918004.45316-76b9218d-5d58,resenc_pretrained_mixed_contrasts_2025-08-01_21-05-03,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3589743673801422,,,,,,0.3603896200656891,0.3589743673801422,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245917161.67306-39b7f3d0-dfe0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-01_21-26-24,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.3896103799343109,,0.3333333432674408,,,,,,0.6136363744735718,0.5993589758872986,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245916349.24595-cf1b7a89-d8aa,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-01_21-35-56,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3589743673801422,,,,,,0.4058441519737244,0.4000000059604645,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245914859.17507-7d166805-0671,mri_core_pretrained_mixed_contrasts_2025-08-01_21-58-18,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.3589743673801422,,,,,,0.5,0.3589743673801422,,pretrained | model_MRICore | mod_mixed_contrasts | timestamped
7245914450.40391-052dcacc-17af,dinov2_pretrained_mixed_contrasts_2025-08-01_22-04-11,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.3589743673801422,,,,,,0.5454545617103577,0.4517543911933899,,pretrained | mod_mixed_contrasts | timestamped
7245914040.22086-a7c68ca3-188e,brainmvp_pretrained_mixed_contrasts_2025-08-01_22-11-08,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.3055555522441864,,,,,,0.4610389471054077,0.4318181872367859,,pretrained | mod_mixed_contrasts | timestamped
7245913609.76044-6c827cca-c220,brainiac_pretrained_mixed_contrasts_2025-08-01_22-20-32,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,brainiac,6e-05,4.0,200.0,,,,,,,,,,,,,pretrained | mod_mixed_contrasts | timestamped
7245608487.80155-7fc9fd43-7543,resenc_pretrained_mixed_contrasts_2025-08-05_11-10-38,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.33441558480262756,,0.31561994552612305,,,,,,0.33441558480262756,0.31561994552612305,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245608345.64395-86c4c6cc-d45b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-05_11-13-11,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.43831169605255127,,0.380952388048172,,,,,,0.4610389471054077,0.4318181872367859,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245607912.41669-fdc8f16a-707d,resenc_multimodal_mm_mdae_pretrained_pretrained_mixed_contrasts_2025-08-05_11-21-58,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.40909090638160706,,0.2647058963775635,,,,,,0.5876623392105103,0.5484400391578674,,pretrained | model_ResEncoderMultiModal_Classifier | mod_mixed_contrasts | timestamped
7245607669.38932-1a7adde9-190a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-05_11-25-08,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.40259742736816406,,0.35661765933036804,,,,,,0.3603896200656891,0.3589743673801422,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245607114.71052-2af5d5c9-a4c7,resenc_VoCo_pretrained_mixed_contrasts_2025-08-05_11-26-26,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.548701286315918,,0.5484400391578674,,,,,,0.4870129823684693,0.47999998927116394,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245607517.83679-1e19bea8-9c71,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-05_11-28-09,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5097402334213257,,0.4282744228839874,,,,,,0.3798701465129852,0.350649356842041,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245606838.61216-a41ccdf7-8915,resenc_multimodal_mm_mdae_pretrained_pretrained_mixed_contrasts_2025-08-05_11-31-11,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.4642857015132904,,0.34210526943206787,,,,,,0.5032467842102051,0.5,,pretrained | model_ResEncoderMultiModal_Classifier | mod_mixed_contrasts | timestamped
7245606728.93661-7dd03177-3e53,resenc_SimCLR_pretrained_mixed_contrasts_2025-08-05_11-34-15,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5324675440788269,,0.5192307829856873,,,,,,0.4675324857234955,0.46633827686309814,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245606287.81643-0533bcbe-a7f3,resenc_VF_pretrained_mixed_contrasts_2025-08-05_12-00-32,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.3589743673801422,,,,,,0.5324675440788269,0.5192307829856873,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245606043.22659-ee967158-0897,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-05_15-56-10,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.4870129823684693,,0.47999998927116394,,,,,,0.6136363744735718,0.5993589758872986,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245589511.05167-dea49591-189d,resenc_pretrained_mixed_contrasts_2025-08-05_16-21-24,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.3311688303947449,,0.3055555522441864,,,,,,0.4577922224998474,0.4482173025608063,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245589103.31606-e9d1aac0-f30b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-05_16-26-10,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.7207792401313782,,0.718196451663971,,,,,,0.4870129823684693,0.47999998927116394,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245588659.61176-05bb0cc5-ca59,resenc_multimodal_mm_mdae_pretrained_pretrained_mixed_contrasts_2025-08-05_16-39-44,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoderMultiModal_Classifier,7e-05,4.0,180.0,180.0,0.5616883039474487,,0.4791666865348816,,,,,,0.23376624286174777,0.23510468006134033,,pretrained | model_ResEncoderMultiModal_Classifier | mod_mixed_contrasts | timestamped
7245588234.65983-f2e662c9-f350,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-05_16-49-52,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,7e-05,4.0,180.0,180.0,0.48376622796058655,,0.4485294222831726,,,,,,0.5389610528945923,0.5331069231033325,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245587814.09339-16940136-b095,resenc_VoCo_pretrained_mixed_contrasts_2025-08-05_16-53-44,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5389610528945923,,0.5331069231033325,,,,,,0.451298713684082,0.43910256028175354,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245587406.58235-2b743936-abd2,resenc_SimCLR_pretrained_mixed_contrasts_2025-08-05_17-00-24,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.3571428656578064,,0.2857142984867096,,,,,,0.4772727489471435,0.4766505360603333,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245586947.57307-098c3a6a-69bb,resenc_VF_pretrained_mixed_contrasts_2025-08-05_17-09-21,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3589743673801422,,,,,,0.5681818127632141,0.5600000023841858,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245586544.36465-b7185d37-4917,resenc_SwinUNETR_pretrained_mixed_contrasts_2025-08-05_17-09-39,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.40259742736816406,,0.35661765933036804,,,,,,0.451298713684082,0.43910256028175354,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245586136.92029-9080fab7-3b2c,resenc_S3D_pretrained_mixed_contrasts_2025-08-05_17-20-58,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.548701286315918,,0.5484400391578674,,,,,,0.6655844449996948,0.6666666865348816,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245585719.27300-1b8536b6-9980,resenc_MG_pretrained_mixed_contrasts_2025-08-05_17-26-33,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.40259742736816406,,0.35661765933036804,,,,,,0.4675324857234955,0.46633827686309814,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245378479.80977-d5679b33-feb2,dinov2_fb_pretrained_mixed_contrasts_2025-08-08_02-54-00,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,,,,,,,,,,,,,,,,,pretrained | mod_mixed_contrasts | timestamped
7245320021.93316-38315971-425f,resenc_MDAE_pretrained_mixed_contrasts_2025-08-08_19-19-57,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4642857015132904,,0.34210526943206787,,,,,,0.6136363744735718,0.5993589758872986,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245319220.50193-8ce9c75d-bd83,resenc_MDAE_pretrained_mixed_contrasts_2025-08-08_19-26-03,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3589743673801422,,,,,,0.23376624286174777,0.23510468006134033,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245318380.95402-f042c12b-2dbd,resenc_MDAE_pretrained_mixed_contrasts_2025-08-08_19-39-13,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4740259647369385,,0.4047619104385376,,,,,,0.5779221057891846,0.5571658611297607,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
