run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245693570.58597-7e63e209-f803,resenc_S3D_pretrained_t2_2025-08-04_11-26-23,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5915287137031555,,0.5909054279327393,0.6444336175918579,0.6582992076873779,,,,,0.6702198386192322,0.6581919193267822,0.6767154932022095,0.629925012588501,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245875925.44207-ebe259dc-1401,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_10-15-28,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5720545053482056,,0.5735776424407959,0.6431353092193604,0.6498806476593018,,,,,0.6292471885681152,0.6316685080528259,0.7165223360061646,0.6769596934318542,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245972796.89439-43cf4697-2c27,brainiac_pretrained_t2_2025-08-01_06-03-45,july_stratified_upenn_gbm_survival_18month_single_t2,T2,brainiac,0.0001,1.0,100.0,100.0,0.4936708807945251,,0.3979591727256775,0.6421616077423096,0.6299577951431274,,,,,0.5,0.4030612111091614,0.6155896186828613,0.5900200009346008,pretrained | mod_t2 | timestamped
7245696669.56110-ef4ccaf2-1374,resenc_SwinUNETR_pretrained_t2_2025-08-04_10-33-52,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.6118143796920776,,0.5835294127464294,0.6403764486312866,0.6383278369903564,,,,,0.5882744789123535,0.5897848606109619,0.6469020843505859,0.6463208198547363,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245884180.69478-0ba3fc8a-80c1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_08-26-36,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5587471723556519,,0.5561060905456543,0.6403764486312866,0.6020336151123047,,,,,0.6087608337402344,0.61310213804245,0.7018654346466064,0.6875491738319397,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245918302.56738-258054f1-1ec3,resenc_pretrained_flair_2025-08-01_20-59-58,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5589094758033752,,0.5582888126373291,0.6265822649002075,0.6228551864624023,,,,,0.5406395792961121,0.5334271788597107,0.5458028316497803,0.5647895932197571,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245695899.29725-56c41393-81e0,resenc_VoCo_pretrained_flair_2025-08-04_10-47-01,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.6249594688415527,0.5913606882095337,,,,,0.5981012582778931,0.5940450429916382,0.5841106176376343,0.5691567063331604,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245696656.74567-c39fe8c5-ab63,resenc_SwinUNETR_pretrained_flair_2025-08-04_10-40-08,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.585361897945404,,0.5818568468093872,0.6234989166259766,0.6149359941482544,,,,,0.4986675679683686,0.4964426755905151,0.5008327960968018,0.518970251083374,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245694325.13441-f955e135-b0ef,resenc_MG_pretrained_flair_2025-08-04_11-20-47,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5654008388519287,,0.5661764740943909,0.622849702835083,0.5917383432388306,,,,,0.656562328338623,0.6506898999214172,0.7156895399093628,0.6717857718467712,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245692744.45484-53291f38-df83,resenc_VF_pretrained_flair_2025-08-04_14-34-33,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.51947420835495,,0.4645724296569824,0.6215513944625854,0.6115830540657043,,,,,0.5702864527702332,0.5719512104988098,0.578447699546814,0.5542715191841125,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245824183.60343-e1dc6a10-c3f1,resenc_time_conditioned_pretrained_t2_2025-08-02_23-09-00,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.6103537678718567,,0.6132447719573975,0.620415449142456,0.6212743520736694,,,,,0.6419054269790649,0.6461591720581055,0.6942038536071777,0.6849106550216675,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245717534.43975-1a3bda42-946a,brainmvp_pretrained_t1_2025-08-04_04-46-26,july_stratified_upenn_gbm_survival_18month_single_t1,T1,brainmvp,6e-05,1.0,200.0,200.0,0.5186627507209778,,0.3295454382896423,0.6202532052993774,0.6144487857818604,,,,,0.5,0.4030612111091614,0.5024983882904053,0.5008296966552734,pretrained | timestamped
7245695118.65680-4d95d788-a9d5,resenc_SimCLR_pretrained_flair_2025-08-04_11-00-00,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5780590772628784,,0.5793226361274719,0.6168451309204102,0.605364203453064,,,,,0.5991005897521973,0.5883181095123291,0.6718854308128357,0.6509718894958496,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245820079.38365-8319eefd-3340,resenc_time_conditioned_pretrained_t2_2025-08-03_00-17-15,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.6142486333847046,0.623976469039917,,,,,0.5,0.4030612111091614,0.5796135663986206,0.5691842436790466,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245875938.91935-28bd6eda-c612,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_10-15-47,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5469003319740295,,0.5461538434028625,0.6121389269828796,0.5972024202346802,,,,,0.6950366497039795,0.692307710647583,0.7480013370513916,0.7157377600669861,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245974532.06854-73bc6db4-4923,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_05-26-51,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.6088931560516357,0.6189044713973999,,,,,0.5956029295921326,0.5990259647369385,0.643237829208374,0.6084634065628052,pretrained | model_ResEncoder_Classifier | timestamped
7245696696.12637-8b25f02e-34fe,resenc_SwinUNETR_pretrained_t1_2025-08-04_10-33-16,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5590717196464539,,0.5596632957458496,0.6069457530975342,0.5993480682373047,,,,,0.563457727432251,0.5646704435348511,0.6242505311965942,0.5837064981460571,pretrained | model_ResEncoder_Classifier | timestamped
7245695939.18091-8cf5c0e8-6e66,resenc_VoCo_pretrained_t1_2025-08-04_10-46-09,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.603050947189331,0.5860841274261475,,,,,0.5,0.4030612111091614,0.516822099685669,0.5230017900466919,pretrained | model_ResEncoder_Classifier | timestamped
7245916669.87212-9d9a7fa2-489d,resenc_time_conditioned_pretrained_t1_2025-08-01_21-27-32,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.6028887033462524,0.6008027195930481,,,,,0.5,0.4030612111091614,0.6110925674438477,0.5796225070953369,pretrained | model_ResEncTimeConditioned | timestamped
7245883381.61084-d8574318-8992,mri_core_pretrained_t2_2025-08-02_06-47-44,july_stratified_upenn_gbm_survival_18month_single_t2,T2,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.6022394895553589,0.565741240978241,,,,,0.5,0.4030612111091614,0.5,0.5,pretrained | model_MRICore | mod_t2 | timestamped
7245882197.12593-1ceab46b-a574,brainiac_pretrained_flair_2025-08-02_07-05-41,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,brainiac,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.6019150018692017,0.5983867049217224,,,,,0.5814456939697266,0.5807263851165771,0.6142572164535522,0.5907624959945679,pretrained | mod_flair | timestamped
7245718473.47843-d2abaacb-0f02,brainiac_pretrained_t1gd_2025-08-04_04-36-46,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.6014281511306763,0.5621153116226196,,,,,0.5131579041481018,0.4307692348957062,0.5179880261421204,0.51680588722229,pretrained | mod_t1gd | timestamped
7245318821.17395-f33b3e25-a4d0,resenc_MDAE_pretrained_flair_2025-08-08_19-32-15,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.532294750213623,,0.4869565367698669,0.6012657880783081,0.5816180109977722,,,,,0.5761159658432007,0.5779221057891846,0.6084277629852295,0.583358108997345,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245918317.59391-9d5c6527-6e00,resenc_pretrained_t2_2025-08-01_20-59-48,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.6007789373397827,0.5917586088180542,,,,,0.5,0.4030612111091614,0.5391405820846558,0.5231060981750488,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245873483.06234-8bd05fa4-58d5,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_09-27-05,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.6004543304443359,0.5794585943222046,,,,,0.5819453597068787,0.5830832719802856,0.6169220209121704,0.6067183017730713,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245882600.58795-4120f212-cf67,brainmvp_pretrained_t2_2025-08-02_06-57-24,july_stratified_upenn_gbm_survival_18month_single_t2,T2,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5996429920196533,0.5812756419181824,,,,,0.5131579041481018,0.4307692348957062,0.5769486427307129,0.5998244285583496,pretrained | mod_t2 | timestamped
7245694337.82144-3fe0a7fb-d5aa,resenc_MG_pretrained_t2_2025-08-04_11-20-18,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.6097046732902527,,0.6131147742271423,0.5991561412811279,0.5932473540306091,,,,,0.5966022610664368,0.5987654328346252,0.6335775852203369,0.5915380716323853,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245884562.15543-c4ed44bf-9612,resenc_pretrained_flair_2025-08-02_06-22-46,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5462512373924255,,0.5455182194709778,0.5981824398040771,0.5922955274581909,,,,,0.6014323830604553,0.6050262451171875,0.6347435116767883,0.6306126713752747,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245740554.30602-0d53f503-f833,dinov2_pretrained_t2_2025-08-03_22-29-33,july_stratified_upenn_gbm_survival_18month_single_t2,T2,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.4010152220726013,0.597370982170105,0.5769857168197632,,,,,0.5,0.4030612111091614,0.5336441993713379,0.5332340002059937,pretrained | mod_t2 | timestamped
7245738707.46549-453bf7b7-d3fe,resenc_pretrained_flair_2025-08-03_23-00-05,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5962350368499756,0.5945616960525513,,,,,0.6092604994773865,0.6127177476882935,0.618254542350769,0.5931440591812134,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245884574.60294-c570f60d-3b84,resenc_pretrained_t2_2025-08-02_06-22-39,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5947744250297546,0.5654922127723694,,,,,0.5571285486221313,0.5581027865409851,0.6150899529457092,0.6328011751174927,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245695912.39203-b368ff3d-d128,resenc_VoCo_pretrained_t2_2025-08-04_10-46-52,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5525803565979004,,0.5518855452537537,0.5931515693664551,0.5931571125984192,,,,,0.583444356918335,0.5855007171630859,0.6374083757400513,0.6338056921958923,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245882236.29675-0c28d584-0ab9,brainiac_pretrained_t1_2025-08-02_07-05-13,july_stratified_upenn_gbm_survival_18month_single_t1,T1,brainiac,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5916910171508789,0.5867134928703308,,,,,0.5498001575469971,0.5483455657958984,0.6232511401176453,0.5828592777252197,pretrained | timestamped
7245718487.27582-c4e13fd3-9d80,brainiac_pretrained_t1_2025-08-04_04-36-57,july_stratified_upenn_gbm_survival_18month_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5915287137031555,0.5774105787277222,,,,,0.5,0.4030612111091614,0.5156562328338623,0.5313431620597839,pretrained | timestamped
7245884207.10359-2f1a541d-1f93,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_07-54-55,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5900681018829346,0.5821405053138733,,,,,0.5,0.4030612111091614,0.5274816751480103,0.5324007272720337,pretrained | model_ResEncoder_Classifier | timestamped
7245319643.24665-6fc167ce-482f,resenc_MDAE_pretrained_t2_2025-08-08_19-18-59,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5136319398880005,,0.4903063774108886,0.5876338481903076,0.5799214839935303,,,,,0.5756162405014038,0.5764411091804504,0.6195869445800781,0.5946526527404785,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245974506.10101-38340a74-daef,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_05-26-51,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5871469974517822,0.5805255174636841,,,,,0.6009327173233032,0.6033898591995239,0.6693871021270752,0.6617913842201233,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245828925.10749-d3e973cd-d14d,resenc_time_conditioned_pretrained_t2_2025-08-02_21-49-46,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5868224501609802,0.5773230791091919,,,,,0.5,0.4030612111091614,0.548301100730896,0.5504478812217712,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245462385.44940-1c6c7bbf-5c24,eva_mg_pretrained_t2_2025-08-07_03-46-44,july_stratified_upenn_gbm_survival_18month_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5819538831710815,0.5888019800186157,,,,,0.4275483191013336,0.4237449169158935,0.4065622687339782,0.4908816814422607,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245463692.33596-30f70b45-0819,eva_swinunetr_pretrained_flair_2025-08-07_14-59-09,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5811424255371094,0.5842810869216919,,,,,0.4766822159290313,0.4462962746620178,0.4553630948066711,0.4752847850322723,pretrained | model_Eva_MAE | mod_flair | timestamped
7245970385.90989-b73a0401-2603,resenc_time_conditioned_pretrained_t1_2025-08-01_06-34-29,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5777344703674316,0.5663566589355469,,,,,0.5,0.4030612111091614,0.5228181481361389,0.5314331650733948,pretrained | model_ResEncTimeConditioned | timestamped
7245971182.68999-9ea2b73e-431a,brainmvp_pretrained_t1_2025-08-01_06-25-18,july_stratified_upenn_gbm_survival_18month_single_t1,T1,brainmvp,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.5730282068252563,0.5721611976623535,,,,,0.5,0.4030612111091614,0.5019986629486084,0.5257807970046997,pretrained | timestamped
7245918331.27799-fd9b1a62-2d7b,resenc_pretrained_t1gd_2025-08-01_20-59-23,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5715676546096802,0.5484947562217712,,,,,0.5,0.4030612111091614,0.523317813873291,0.5498511791229248,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245977128.50470-b2221e76-4d8e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_06-27-23,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5006491541862488,,0.4622151553630829,0.5705939531326294,0.5625308752059937,,,,,0.4865089654922485,0.4861486554145813,0.4930046796798706,0.5109668374061584,pretrained | model_ResEncoder_Classifier | timestamped
7245970346.86347-c5a07184-6e38,resenc_time_conditioned_pretrained_flair_2025-08-01_06-33-37,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5704317092895508,0.5772504210472107,,,,,0.6555629968643188,0.6566038131713867,0.686542272567749,0.6395247578620911,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245461145.90221-0a3d8b6b-2a92,eva_voco_pretrained_t2_2025-08-07_03-59-53,july_stratified_upenn_gbm_survival_18month_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5704317092895508,0.5719297528266907,,,,,0.5293138027191162,0.5186128616333008,0.543304443359375,0.5481908321380615,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245739008.70641-c4e047c7-7cb4,mri_core_pretrained_t2_2025-08-03_22-49-12,july_stratified_upenn_gbm_survival_18month_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.570107102394104,0.5416271090507507,,,,,0.5,0.4030612111091614,0.5179880261421204,0.5085926055908203,pretrained | model_MRICore | mod_t2 | timestamped
7245968737.37783-a2c6241f-15d2,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_09-09-17,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5689711570739746,0.5711231231689453,,,,,0.5088274478912354,0.4807692468166351,0.6229180693626404,0.6121942400932312,pretrained | model_ResEncoder_Classifier | timestamped
7245608000.06157-eaa83e4e-c16f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-05_11-18-55,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.568321943283081,0.5668926239013672,,,,,0.5103264451026917,0.5010896921157837,0.5019986629486084,0.520533561706543,pretrained | model_ResEncoder_Classifier | timestamped
7245717516.92365-f510ebf3-82ee,brainmvp_pretrained_t1gd_2025-08-04_04-47-31,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,brainmvp,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5673482418060303,0.53661048412323,,,,,0.5263158082962036,0.4572165012359619,0.5522984266281128,0.5702519416809082,pretrained | mod_t1gd | timestamped
7245917484.13853-9e825851-d7a4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_21-22-06,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5668613910675049,0.5531734824180603,,,,,0.5434710383415222,0.5420118570327759,0.6210859417915344,0.6326234340667725,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245739021.47895-d78d37b5-7d60,mri_core_pretrained_t1gd_2025-08-03_22-55-51,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.5668613910675049,0.5336245894432068,,,,,0.5,0.4030612111091614,0.5163224339485168,0.5154121518135071,pretrained | model_MRICore | mod_t1gd | timestamped
7245824196.26179-69c48fa4-d5cd,resenc_time_conditioned_pretrained_t1gd_2025-08-02_23-13-53,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5452775359153748,,0.5178494453430176,0.5665367841720581,0.5732505321502686,,,,,0.5151565670967102,0.4860173463821411,0.6667221784591675,0.6280368566513062,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245607128.99852-a5f08b2d-2a07,resenc_multimodal_mm_mdae_pretrained_pretrained_t2_2025-08-05_11-27-14,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5517688989639282,,0.531354546546936,0.5660499334335327,0.5921908617019653,,,,,0.6292471885681152,0.6316685080528259,0.6975350379943848,0.6776871681213379,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2 | timestamped
7245692785.87872-6850f85a-bea8,resenc_VF_pretrained_t1_2025-08-04_13-44-30,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5467380881309509,,0.5470064282417297,0.5644271373748779,0.5723313093185425,,,,,0.5902731418609619,0.5918488502502441,0.5644570589065552,0.5708268880844116,pretrained | model_ResEncoder_Classifier | timestamped
7245883762.62752-9d588651-9a4f,resenc_time_conditioned_pretrained_flair_2025-08-02_08-17-26,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5637779235839844,0.5433244109153748,,,,,0.5,0.4030612111091614,0.6295802593231201,0.6088168621063232,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
