run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245829050.28739-ab4d3b39-f8b9,resenc_time_conditioned_pretrained_t1w_2025-08-02_21-47-39,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.573731541633606,,0.5710859298706055,0.5893235206604004,0.5761017203330994,,,,,0.5,0.3444444537162781,0.4940956234931946,0.526774525642395,pretrained | model_ResEncTimeConditioned | timestamped
7245913813.98402-a61390ed-cf3b,brainiac_pretrained_t2w_2025-08-01_22-15-14,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainiac,6e-05,4.0,200.0,200.0,0.5652748346328735,,0.5498366355895996,0.5877378582954407,0.5854863524436951,,,,,0.5551415681838989,0.5528682470321655,0.5606557130813599,0.5528468489646912,pretrained | mod_t2w | timestamped
7245914246.82479-86541f7f-2b3b,brainmvp_pretrained_t1w_2025-08-01_22-07-51,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.5874735713005066,0.5957456827163696,,,,,0.531682014465332,0.4811386168003082,0.5051842927932739,0.5101150274276733,pretrained | timestamped
7245820217.79045-9f7f4a33-857a,resenc_time_conditioned_pretrained_t1w_2025-08-03_01-25-26,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5850951671600342,0.5705238580703735,,,,,0.5256336331367493,0.4759868383407593,0.4670218825340271,0.5062699913978577,pretrained | model_ResEncTimeConditioned | timestamped
7245972237.79208-d6533906-1830,mri_core_pretrained_flair_2025-08-01_06-13-13,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3307692408561706,0.5848308801651001,0.5780766606330872,,,,,0.5,0.3444444537162781,0.4847350120544433,0.5093380212783813,pretrained | model_MRICore | mod_flair | timestamped
7245873588.92855-ca0d191c-aca0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-02_09-38-02,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3358778655529022,0.5776955485343933,0.5754767656326294,,,,,0.4950819611549377,0.4926093816757202,0.4517138600349426,0.4921897053718567,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245968999.51826-c2cebe83-a803,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-01_07-05-15,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3358778655529022,0.5776955485343933,0.5754767656326294,,,,,0.4950819611549377,0.4926093816757202,0.4517138600349426,0.4921897053718567,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245318442.64065-caa8745f-06c3,resenc_MDAE_pretrained_t1w_2025-08-08_19-41-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4976215660572052,,0.4487327337265014,0.5771670341491699,0.5810697674751282,,,,,0.5100806355476379,0.5040919780731201,0.5393145084381104,0.5390161871910095,pretrained | model_ResEncoder_Classifier | timestamped
7245608530.92232-245c18b0-f0bc,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-05_11-10-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.5721458196640015,0.5857785940170288,,,,,0.4850968718528747,0.4802156984806061,0.5004470944404602,0.5289937257766724,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245608253.65382-518f426a-0e62,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-05_11-15-42,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.5721458196640015,0.5857785940170288,,,,,0.4850968718528747,0.4802156984806061,0.5004470944404602,0.5289937257766724,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245607275.73481-9f257c4a-08d2,resenc_VoCo_pretrained_flair_2025-08-05_11-24-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.575581431388855,,0.5726802349090576,0.5676532983779907,0.5559281706809998,,,,,0.5288018584251404,0.5262427926063538,0.5603398084640503,0.5779513120651245,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245717891.09889-2be26063-def8,brainmvp_pretrained_t1wce_2025-08-04_04-46-32,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,brainmvp,6e-05,4.0,200.0,200.0,0.5023784637451172,,0.4572755098342895,0.5665961503982544,0.5549848675727844,,,,,0.5008640885353088,0.3599380254745483,0.4567972123622894,0.4918493628501892,pretrained | timestamped
7245320042.94913-d6b14267-7926,resenc_MDAE_pretrained_flair_2025-08-08_19-19-54,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5515327453613281,,0.5514870882034302,0.5660676956176758,0.5815131664276123,,,,,0.4760944843292236,0.4692914485931397,0.4847350120544433,0.5055477023124695,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245588405.73794-9b978c4f-ed6f,resenc_time_conditioned_pretrained_flair_2025-08-05_16-50-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5658034086227417,0.5502680540084839,,,,,0.5288018584251404,0.5262427926063538,0.4700461030006408,0.4859847128391266,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245694738.62200-515de571-83bb,resenc_MG_pretrained_t1w_2025-08-04_11-13-33,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5214059352874756,,0.4470339119434356,0.5655391216278076,0.5771499276161194,,,,,0.4565092027187347,0.4410105943679809,0.4655817747116089,0.5029028654098511,pretrained | model_ResEncoder_Classifier | timestamped
7245993121.90267-14829a29-2ef0,mri_core_pretrained_t1w_2025-08-01_00-19-02,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,MRICore,5e-05,1.0,100.0,100.0,0.5,,0.3307692408561706,0.562632143497467,0.574418306350708,,,,,0.5,0.3444444537162781,0.507056474685669,0.5195690989494324,pretrained | model_MRICore | timestamped
7245973981.34895-ae4ea552-4c1d,resenc_time_conditioned_pretrained_t1w_2025-08-01_05-37-28,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.3358778655529022,0.5623679161071777,0.5816484093666077,,,,,0.4985598921775818,0.4833937287330627,0.5066244006156921,0.5183582901954651,pretrained | model_ResEncTimeConditioned | timestamped
7245696283.29364-13d7867e-ee66,resenc_VoCo_pretrained_t1wce_2025-08-04_10-40-20,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5613107681274414,0.5577998161315918,,,,,0.4991359412670135,0.4991006255149842,0.5420507192611694,0.5639673471450806,pretrained | model_ResEncoder_Classifier | timestamped
7245976596.31474-deaa17e1-5e94,resenc_time_conditioned_pretrained_t1wce_2025-08-01_06-12-55,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.4978858232498169,,0.4403508901596069,0.5560253858566284,0.5721116065979004,,,,,0.5054723620414734,0.5049189925193787,0.4822868704795837,0.4850287437438965,pretrained | model_ResEncTimeConditioned | timestamped
7245739405.21457-a20ca5cd-959b,mri_core_pretrained_flair_2025-08-03_22-48-36,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3307692408561706,0.5536469221115112,0.5426326394081116,,,,,0.5,0.3444444537162781,0.4644297361373901,0.4864421486854553,pretrained | model_MRICore | mod_flair | timestamped
7245461796.89296-c2908c38-1551,eva_simclr_pretrained_t1w_2025-08-07_03-50-13,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,Eva_MAE,0.0001,2.0,200.0,200.0,0.5486258268356323,,0.514800488948822,0.5533826351165771,0.568987250328064,,,,,0.4884792566299438,0.4878472089767456,0.4719181954860687,0.4988513588905334,pretrained | model_Eva_MAE | timestamped
7245826527.91917-b45634a1-6ed1,resenc_time_conditioned_pretrained_t1wce_2025-08-02_22-29-57,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5531183481216431,0.5595703125,,,,,0.5054723620414734,0.5049189925193787,0.5246255397796631,0.5426596403121948,pretrained | model_ResEncTimeConditioned | timestamped
7245876089.98279-1ddb80ad-72e3,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-02_10-10-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.518498957157135,,0.5120192170143127,0.5496828556060791,0.5798754692077637,,,,,0.5397465229034424,0.5219751000404358,0.5120967626571655,0.5476023554801941,pretrained | model_ResEncoder_Classifier | timestamped
7245587121.74769-322b89d3-4bf8,resenc_VF_pretrained_t2w_2025-08-05_17-06-56,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5364693403244019,,0.4827586114406585,0.5480972528457642,0.5604791641235352,,,,,0.4895678162574768,0.4895203709602356,0.4831594824790954,0.4974673092365265,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245992939.39604-0d290b1f-6b06,resenc_multimodal_mm_mdae_pretrained_pretrained_t1w_2025-08-01_00-19-04,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoderMultiModal_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.547568678855896,0.5637773275375366,,,,,0.4789746701717376,0.4511628150939941,0.4991359412670135,0.5223801732063293,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245695518.87109-f11f3964-49c8,resenc_SimCLR_pretrained_t1wce_2025-08-04_11-01-05,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.547568678855896,0.5591681003570557,,,,,0.3954492807388305,0.3947843611240387,0.3701036870479584,0.4319826364517212,pretrained | model_ResEncoder_Classifier | timestamped
7245606899.99025-f9f69e85-b8d8,resenc_SimCLR_pretrained_t2w_2025-08-05_11-31-25,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5462473630905151,0.5481997728347778,,,,,0.5341281890869141,0.5339285731315613,0.4985097050666809,0.5063338875770569,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245588854.56319-0cf8790c-68a7,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-05_16-31-35,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoderMultiModal_Classifier,7e-05,4.0,180.0,180.0,0.5848308801651001,,0.5794844627380371,0.545983076095581,0.5413041710853577,,,,,0.4804147481918335,0.4800260066986084,0.4628456234931946,0.4797729551792145,pretrained | model_ResEncoderMultiModal_Classifier | mod_flair | timestamped
7245586350.55811-964fbf91-6526,resenc_S3D_pretrained_t1w_2025-08-05_17-18-28,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5446617603302002,0.5523792505264282,,,,,0.470910131931305,0.4447273015975952,0.4697580635547638,0.4832874536514282,pretrained | model_ResEncoder_Classifier | timestamped
7245319271.97617-bccb58d8-69d0,resenc_MDAE_pretrained_t1w_2025-08-08_19-30-45,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4886363744735718,,0.3307692408561706,0.5443974733352661,0.5366318225860596,,,,,0.4867511391639709,0.4842657446861267,0.4880472421646118,0.5310028791427612,pretrained | model_ResEncoder_Classifier | timestamped
7245993075.53331-8931daaf-e06a,mri_core_pretrained_flair_2025-08-01_02-08-52,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,MRICore,5e-05,1.0,100.0,100.0,0.5,,0.3358778655529022,0.543868899345398,0.5324364304542542,,,,,0.5,0.3444444537162781,0.4886232614517212,0.5127198696136475,pretrained | model_MRICore | mod_flair | timestamped
7245993017.81057-9ad0b16d-f1a7,mri_core_frozen_flair_2025-08-01_00-22-22,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,MRICore,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.543868899345398,0.5378071069717407,,,,,0.5,0.3444444537162781,0.5027362108230591,0.5156292915344238,frozen | model_MRICore | mod_flair | timestamped
7245606072.93531-07d3a070-a068,resenc_SwinUNETR_pretrained_t1wce_2025-08-05_15-48-01,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5412262082099915,,0.5372340679168701,0.5433403253555298,0.5398041605949402,,,,,0.5063363909721375,0.5062049031257629,0.4527649879455566,0.4844216108322144,pretrained | model_ResEncoder_Classifier | timestamped
7245606085.22536-9bf99c18-6b22,resenc_SwinUNETR_pretrained_t1w_2025-08-05_15-45-06,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5044926404953003,,0.4991297125816345,0.5433403253555298,0.5764414668083191,,,,,0.4812787771224976,0.4812252521514892,0.4740783274173736,0.480274498462677,pretrained | model_ResEncoder_Classifier | timestamped
7245585920.53642-4469ffa4-22ed,resenc_MG_pretrained_t1w_2025-08-05_17-25-55,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4672304391860962,,0.394370436668396,0.5430761575698853,0.5481836795806885,,,,,0.4055299758911133,0.3877735137939453,0.3889689147472381,0.4493387341499328,pretrained | model_ResEncoder_Classifier | timestamped
7245320055.50192-1c76dede-3602,resenc_MDAE_pretrained_t2w_2025-08-08_19-11-33,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5496828556060791,,0.5360317230224609,0.5425475835800171,0.5376436114311218,,,,,0.4859910607337952,0.4827299416065216,0.4651266634464264,0.4989394545555115,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245719134.00196-336fd3ba-836d,brainiac_scratch_flair_2025-08-04_04-26-54,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,brainiac,6e-05,4.0,200.0,200.0,0.5179703831672668,,0.5156415700912476,0.542283296585083,0.5580233931541443,,,,,0.4876152276992798,0.486211895942688,0.4855990707874298,0.5179725885391235,scratch | mod_flair | timestamped
7245992770.38149-8ebbf8b5-127e,dinov2_pretrained_t1w_2025-08-01_00-25-57,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,dinov2,5e-05,1.0,50.0,100.0,0.5,,0.3358778655529022,0.5417547225952148,0.5439045429229736,,,,,0.5,0.3444444537162781,0.5263537168502808,0.5210416316986084,pretrained | timestamped
7245589272.31762-85fff1d7-cb7e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-05_16-30-28,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5417547225952148,0.5471289157867432,,,,,0.4505215883255005,0.4449760913848877,0.4366617202758789,0.4842479228973388,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245992797.56598-14d7738c-becd,resenc_pretrained_t2w_2025-08-01_00-23-58,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.5417547225952148,0.5469192862510681,,,,,0.5506706237792969,0.5389291644096375,0.55409836769104,0.567440390586853,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245914607.24696-1d065146-d543,dinov2_pretrained_flair_2025-08-01_22-05-01,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.3307692408561706,0.5406976938247681,0.5322377681732178,,,,,0.5,0.3444444537162781,0.4459965229034424,0.4862467646598816,pretrained | mod_flair | timestamped
7245992757.23984-77cc1a58-9a3a,dinov2_pretrained_t1wce_2025-08-01_00-26-01,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,dinov2,5e-05,1.0,50.0,100.0,0.5,,0.3307692408561706,0.5406976938247681,0.5351374745368958,,,,,0.5,0.3444444537162781,0.5239055156707764,0.5150900483131409,pretrained | timestamped
7245717864.58610-d8771d91-4928,brainmvp_pretrained_flair_2025-08-04_04-40-57,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,brainmvp,6e-05,4.0,200.0,200.0,0.535148024559021,,0.4246031939983368,0.5406976938247681,0.5423323512077332,,,,,0.4677419364452362,0.3295454680919647,0.5005760192871094,0.4968873262405395,pretrained | mod_flair | timestamped
7245586733.70193-a91a86c1-0829,resenc_SwinUNETR_pretrained_t1wce_2025-08-05_17-06-34,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5303910970687866,,0.5195959806442261,0.5380549430847168,0.5387464761734009,,,,,0.5250576138496399,0.5248777866363525,0.4675979018211365,0.4796510636806488,pretrained | model_ResEncoder_Classifier | timestamped
7245693147.74411-524fc1a0-a7f5,resenc_VF_pretrained_flair_2025-08-04_11-48-38,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5198202729225159,,0.4930632710456848,0.53699791431427,0.5596750974655151,,,,,0.4447004795074463,0.4423846006393432,0.4717742204666137,0.4765008985996246,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245969833.37472-f9e10416-8949,dinov2_pretrained_t1wce_2025-08-01_06-47-21,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3307692408561706,0.535148024559021,0.5365257859230042,,,,,0.5,0.3444444537162781,0.4847350120544433,0.5041512250900269,pretrained | timestamped
7245914198.56021-f4ee0b55-4901,brainmvp_pretrained_flair_2025-08-01_22-08-13,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,brainmvp,6e-05,4.0,200.0,200.0,0.5044926404953003,,0.4991297125816345,0.5338265895843506,0.54529869556427,,,,,0.4838709533214569,0.3370786607265472,0.5051842927932739,0.5049737691879272,pretrained | mod_flair | timestamped
7245585893.47905-b2e3ad7e-4210,resenc_MG_pretrained_t2w_2025-08-05_17-20-11,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3358778655529022,0.533562421798706,0.5190569162368774,,,,,0.4496274292469024,0.4419243931770324,0.4670640826225281,0.4891663789749145,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245992953.52245-5398e6de-bbaa,brainmvp_pretrained_flair_2025-08-01_00-18-59,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,brainmvp,5e-05,4.0,100.0,100.0,0.5,,0.3358778655529022,0.533298134803772,0.5520038604736328,,,,,0.5,0.3444444537162781,0.4847350120544433,0.490131676197052,pretrained | mod_flair | timestamped
7245971455.04205-5cf7d9ce-c471,brainmvp_pretrained_t1wce_2025-08-01_06-27-42,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,brainmvp,0.0001,4.0,100.0,100.0,0.5301268696784973,,0.5224260091781616,0.5325052738189697,0.5360926389694214,,,,,0.5400345325469971,0.5298123359680176,0.5322580337524414,0.5317495465278625,pretrained | timestamped
7245588011.39199-b9f9fbe8-daaf,resenc_VoCo_pretrained_t1wce_2025-08-05_16-53-27,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5298625826835632,,0.524716854095459,0.5322410464286804,0.547870397567749,,,,,0.450748860836029,0.449112981557846,0.4671658873558045,0.4893882870674134,pretrained | model_ResEncoder_Classifier | timestamped
7245463045.51094-d1d77e9b-957d,eva_vf_pretrained_t2w_2025-08-07_15-23-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,Eva_MAE,0.0001,2.0,200.0,200.0,0.4933932423591614,,0.4909574389457702,0.5319766998291016,0.5514321327209473,,,,,0.5242921113967896,0.5098591446876526,0.514754056930542,0.5234024524688721,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245876077.20540-530a9e44-c0f0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1wce_2025-08-02_10-10-09,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5303910970687866,0.5365036725997925,,,,,0.476670503616333,0.4744252860546112,0.4707661271095276,0.4821505844593048,pretrained | model_ResEncoder_Classifier | timestamped
