run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245718827.47934-8c18bcc2-b56c,brainiac_pretrained_t1_2025-08-04_04-33-58,july_stratified_upenn_gbm_gender_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.48571428656578064,,0.3675675690174103,,,,,,0.5,0.3743315637111664,,pretrained | timestamped
7245717710.69568-f5510219-6b85,brainmvp_pretrained_t1_2025-08-04_04-46-28,july_stratified_upenn_gbm_gender_single_t1,T1,brainmvp,6e-05,1.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.6721884608268738,0.6494702100753784,,pretrained | timestamped
7245696880.54259-93b0d74e-2f7d,resenc_SwinUNETR_pretrained_t1_2025-08-04_10-37-15,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7655014991760254,,0.7712877988815308,,,,,,0.8683890700340271,0.8670958280563354,,pretrained | model_ResEncoder_Classifier | timestamped
7245696103.15462-8d2e93ee-f720,resenc_VoCo_pretrained_t1_2025-08-04_10-43-21,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7550151944160461,,0.7639796733856201,,,,,,0.8933130502700806,0.8933130502700806,,pretrained | model_ResEncoder_Classifier | timestamped
7245694540.69070-062184c6-ef4f,resenc_MG_pretrained_t1_2025-08-04_11-13-51,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.6945288777351379,,0.6996148824691772,,,,,,0.8363221883773804,0.8327187895774841,,pretrained | model_ResEncoder_Classifier | timestamped
7245695333.90736-71e1320a-daee,resenc_SimCLR_pretrained_t1_2025-08-04_11-14-07,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7013677358627319,,0.7032967209815979,,,,,,0.8683890700340271,0.8670958280563354,,pretrained | model_ResEncoder_Classifier | timestamped
7245692986.61909-6ac04ff9-df6e,resenc_VF_pretrained_t1_2025-08-04_11-48-31,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.6981762647628784,,0.703797459602356,,,,,,0.8756839036941528,0.882138729095459,,pretrained | model_ResEncoder_Classifier | timestamped
7245608173.82808-710d2a4f-3901,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-05_11-17-03,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.7231003046035767,,0.7307692766189575,,,,,,0.8579027652740479,0.8640061616897583,,pretrained | model_ResEncoder_Classifier | timestamped
7245607335.54994-4fc72c03-ed7d,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-08-05_11-30-55,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.7231003046035767,,0.7307692766189575,,,,,,0.8579027652740479,0.8640061616897583,,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245606509.48475-91833d58-a1e3,resenc_time_conditioned_pretrained_t1_2025-08-05_11-40-56,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.7439209222793579,,0.7430518865585327,,,,,,0.8613982200622559,0.8651348352432251,,pretrained | model_ResEncTimeConditioned | timestamped
7245522307.93117-6046d200-017c,eva_mdae_pretrained_t1_2025-08-06_11-06-05,july_stratified_upenn_gbm_gender_single_t1,T1,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.7834346294403076,0.7934852838516235,,pretrained | model_Eva_MAE | timestamped
7245465299.02922-fbd99f44-cd7c,eva_mdae_pretrained_t1_2025-08-07_02-50-51,july_stratified_upenn_gbm_gender_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.7120060920715332,,0.7134109139442444,,,,,,0.8010637760162354,0.807881772518158,,pretrained | model_Eva_MAE | timestamped
7245464030.38318-e8f5d721-4c1e,eva_mae_pretrained_t1_2025-08-07_03-19-15,july_stratified_upenn_gbm_gender_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.7869300842285156,0.795714259147644,,pretrained | timestamped
7245462719.96050-48dc106a-fce1,eva_mg_pretrained_t1_2025-08-07_03-34-54,july_stratified_upenn_gbm_gender_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.7124620079994202,,0.7193316221237183,,,,,,0.8224923610687256,0.8328571319580078,,pretrained | model_Eva_MAE | timestamped
7245461490.74005-4eb048e0-d170,eva_voco_pretrained_t1_2025-08-07_03-57-11,july_stratified_upenn_gbm_gender_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.708358645439148,,0.7076107263565063,,,,,,0.8294832706451416,0.8360834121704102,,pretrained | model_Eva_MAE | timestamped
7245461448.07355-f49730c8-b08a,eva_simclr_pretrained_t1_2025-08-07_04-00-17,july_stratified_upenn_gbm_gender_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5106382966041565,,0.39717742800712585,,,,,,0.7902735471725464,0.7932068109512329,,pretrained | model_Eva_MAE | timestamped
7245319838.97454-1b62f8e0-e37f,resenc_MDAE_pretrained_t1_2025-08-08_19-22-56,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,37.0,,,,,,,,,0.7402735352516174,0.7366446852684021,,pretrained | model_ResEncoder_Classifier | timestamped
7245319045.49311-0d908a3a-ad76,resenc_MDAE_pretrained_t1_2025-08-08_19-34-40,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.609878420829773,,0.5807263851165771,,,,,,0.8685410022735596,0.8736110925674438,,pretrained | model_ResEncoder_Classifier | timestamped
7245318215.75902-9065503b-b6b1,resenc_MDAE_pretrained_t1_2025-08-08_19-48-07,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6910334229469299,,0.6961039304733276,,,,,,0.8685410022735596,0.8736110925674438,,pretrained | model_ResEncoder_Classifier | timestamped
7245977270.29487-a54a8cdb-2006,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_04-41-26,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.7940729260444641,,0.8039575815200806,,,,,,0.8329787254333496,0.8374999761581421,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245976469.85174-c7c75ea6-31cc,resenc_time_conditioned_pretrained_t2_2025-08-01_06-01-04,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.7051671743392944,,0.7106040120124817,,,,,,0.7904255390167236,0.7977687120437622,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245974669.81089-b7231a90-2c9a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_06-03-10,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.7367781400680542,,0.7350543737411499,,,,,,0.8223403692245483,0.8277411460876465,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245973834.32637-a557ba64-98f3,resenc_time_conditioned_pretrained_t2_2025-08-01_05-38-59,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,2e-05,1.0,200.0,,,,,,,,,,,,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245972141.59906-db2016a4-378e,mri_core_pretrained_t2_2025-08-01_06-13-13,july_stratified_upenn_gbm_gender_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3743315637111664,,,,,,0.5,0.28658536076545715,,pretrained | model_MRICore | mod_t2 | timestamped
7245971325.54493-2cbdffc5-74a7,brainmvp_pretrained_t2_2025-08-01_06-27-26,july_stratified_upenn_gbm_gender_single_t2,T2,brainmvp,0.0001,1.0,100.0,100.0,0.4965045750141144,,0.29783952236175537,,,,,,0.5,0.3743315637111664,,pretrained | mod_t2 | timestamped
7245970526.46012-3471897a-98c0,resenc_time_conditioned_pretrained_t2_2025-08-01_06-34-14,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.725835919380188,,0.7149502038955688,,,,,,0.7620060443878174,0.7690485715866089,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245969704.38095-ed9842e3-dbe2,dinov2_pretrained_t2_2025-08-01_06-51-43,july_stratified_upenn_gbm_gender_single_t2,T2,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3743315637111664,,,,,,0.5,0.28658536076545715,,pretrained | mod_t2 | timestamped
7245968882.30461-90e206bb-79cb,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_08-07-11,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6803951263427734,,0.684687614440918,,,,,,0.7796352505683899,0.7833333015441895,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245918493.99631-57d0b4fc-9874,resenc_pretrained_t2_2025-08-01_21-03-54,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.7334346771240234,,0.7370786666870117,,,,,,0.8188449740409851,0.8261787295341492,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245917658.33209-4dc323f1-6b98,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_21-17-37,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.7443768978118896,,0.7530844211578369,,,,,,0.8188449740409851,0.8261787295341492,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245916818.95827-22916a19-bdb1,resenc_time_conditioned_pretrained_t2_2025-08-01_21-32-28,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.7334346771240234,,0.7370786666870117,,,,,,0.8188449740409851,0.8261787295341492,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245884460.15092-b2d891cc-6cb2,resenc_pretrained_t2_2025-08-02_06-31-53,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.6869300603866577,0.6839735507965088,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245884056.39491-5292104d-d2bf,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_08-20-10,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.634650468826294,,0.6198830604553223,,,,,,0.8542553186416626,0.8567054271697998,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245883660.75761-52f62adc-8005,resenc_time_conditioned_pretrained_t2_2025-08-02_09-43-44,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.7513678073883057,,0.7585713863372803,,,,,,0.7547112703323364,0.7572427988052368,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245882884.39302-c7a4ed12-5a08,dinov2_pretrained_t2_2025-08-02_06-57-14,july_stratified_upenn_gbm_gender_single_t2,T2,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.28658536076545715,,,,,,0.6036474108695984,0.4968332052230835,,pretrained | mod_t2 | timestamped
7245882487.12350-38b968fd-dab3,brainmvp_pretrained_t2_2025-08-02_07-03-10,july_stratified_upenn_gbm_gender_single_t2,T2,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.5200607776641846,0.5194885730743408,,pretrained | mod_t2 | timestamped
7245882100.62796-738f01f2-6302,brainiac_pretrained_t2_2025-08-02_07-05-30,july_stratified_upenn_gbm_gender_single_t2,T2,brainiac,6e-05,4.0,200.0,200.0,0.6379939317703247,,0.6331010460853577,,,,,,0.7053191661834717,0.7115384340286255,,pretrained | mod_t2 | timestamped
7245875831.10916-faf44471-c47b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_10-17-22,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.7724924087524414,,0.7752248048782349,,,,,,0.8579027652740479,0.8640061616897583,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245875114.63720-d36e94fe-45ee,resenc_time_conditioned_pretrained_t2_2025-08-02_08-59-37,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.715349555015564,,0.7111111283302307,,,,,,0.8151975870132446,0.8194444179534912,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245874202.56574-e25bd284-dc7d,resenc_pretrained_t2_2025-08-02_09-15-05,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.7651975154876709,,0.7622845768928528,,,,,,0.7548632025718689,0.760999321937561,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245828814.10728-8096f0f5-dae2,resenc_time_conditioned_pretrained_t2_2025-08-02_22-01-31,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.7223404049873352,,0.7138515710830688,,,,,,0.7834346294403076,0.7934852838516235,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245826300.30623-e8159eca-eee7,resenc_time_conditioned_pretrained_t2_2025-08-02_22-33-44,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.7337386012077332,,0.7420171499252319,,,,,,0.7509118318557739,0.7461279630661011,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245824073.45978-6f364dbe-7998,resenc_time_conditioned_pretrained_t2_2025-08-02_23-16-48,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.7402735352516174,,0.7366446852684021,,,,,,0.7904255390167236,0.7977687120437622,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245819971.09441-c85b27af-3af3,resenc_time_conditioned_pretrained_t2_2025-08-03_00-19-14,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.743617057800293,,0.7322258949279785,,,,,,0.7480243444442749,0.7580444812774658,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245740731.05373-b2842f86-eb67,dinov2_pretrained_t2_2025-08-03_22-27-27,july_stratified_upenn_gbm_gender_single_t2,T2,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.3743315637111664,,,,,,0.5,0.3743315637111664,,pretrained | mod_t2 | timestamped
7245739179.54836-2dcbb7a0-fe44,mri_core_pretrained_t2_2025-08-03_22-52-05,july_stratified_upenn_gbm_gender_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3743315637111664,,,,,,0.5,0.28658536076545715,,pretrained | model_MRICore | mod_t2 | timestamped
7245738885.36502-104fe01a-9989,resenc_pretrained_t2_2025-08-03_22-56-25,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.7580547332763672,,0.7542016506195068,,,,,,0.7761397957801819,0.7814445495605469,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245718801.26105-b7545bf7-f06c,brainiac_pretrained_t2_2025-08-04_04-33-31,july_stratified_upenn_gbm_gender_single_t2,T2,brainiac,6e-05,1.0,200.0,200.0,0.5106382966041565,,0.39717742800712585,,,,,,0.6021276712417603,0.6011363863945007,,pretrained | mod_t2 | timestamped
7245717676.37227-4521f47c-caab,brainmvp_pretrained_t2_2025-08-04_04-44-20,july_stratified_upenn_gbm_gender_single_t2,T2,brainmvp,6e-05,1.0,200.0,200.0,0.5,,0.28658536076545715,,,,,,0.5,0.3743315637111664,,pretrained | mod_t2 | timestamped
7245696840.41197-32ad7853-680a,resenc_SwinUNETR_pretrained_t2_2025-08-04_10-38-26,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7513678073883057,,0.7585713863372803,,,,,,0.8577507734298706,0.8577507734298706,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245696077.85274-a4dcd069-05ce,resenc_VoCo_pretrained_t2_2025-08-04_10-44-00,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7835866212844849,,0.7967574000358582,,,,,,0.8861702084541321,0.8848163485527039,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245695300.21040-8799e05f-be75,resenc_SimCLR_pretrained_t2_2025-08-04_10-57-06,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7727963328361511,,0.7828612923622131,,,,,,0.7972644567489624,0.7962135672569275,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
