run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245481835.43315-ff24ae91-40ee,eva_mae_pretrained_flair_2025-08-06_22-14-39,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4242424368858337,0.8071428537368774,0.772302508354187,,,,,0.6238095760345459,0.6083182692527771,0.620634913444519,0.5872399806976318,pretrained | mod_flair | timestamped
7245463421.99997-e84e8c3e-8b20,eva_vf_pretrained_t1ce_2025-08-07_14-50-23,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,Eva_MAE,0.0001,2.0,200.0,200.0,0.738095223903656,,0.6110421419143677,0.8047618865966797,0.7568647265434265,,,,,0.8357142806053162,0.7689188718795776,0.8325396776199341,0.7384347319602966,pretrained | model_Eva_MAE | mod_t1ce | timestamped
7245874809.58914-999e6365-ba9b,resenc_time_conditioned_pretrained_t2_2025-08-02_09-05-03,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.803174614906311,0.7965859770774841,,,,,0.4809523820877075,0.4388694763183594,0.4492063522338867,0.4744129180908203,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245539713.19498-e15cb4a6-2b0b,resenc_MDAE_pretrained_t1ce_2025-08-06_06-17-00,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.723809540271759,,0.6842105388641357,0.803174614906311,0.8013385534286499,,,,,0.7214285731315613,0.6607142686843872,0.726190447807312,0.6735924482345581,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245539480.71688-c6705c55-d613,resenc_MDAE_pretrained_t1ce_2025-08-06_06-20-25,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.7190476655960083,,0.733077883720398,0.803174614906311,0.7677673101425171,,,,,0.6000000238418579,0.5798525810241699,0.6674603223800659,0.6443703174591064,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245318642.03656-e38aca93-892c,resenc_MDAE_pretrained_t1ce_2025-08-08_19-35-02,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6095238327980042,,0.4554699659347534,0.7984126806259155,0.7527786493301392,,,,,0.5,0.4970588088035583,0.5857142806053162,0.5533429980278015,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245739336.38711-44ba8e35-b597,resenc_pretrained_t1ce_2025-08-03_22-43-22,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.6619047522544861,,0.6686046123504639,0.7968254089355469,0.7005335092544556,,,,,0.6857143044471741,0.6144927740097046,0.7365079522132874,0.7354063987731934,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245976831.12930-af623414-e585,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1ce_2025-08-01_06-15-19,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.761904776096344,,0.7563155889511108,0.7888889312744141,0.7749053239822388,,,,,0.6023809313774109,0.5948373079299927,0.6507936716079712,0.6037229299545288,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245530518.72786-62a7bb33-44c1,resenc_MDAE_pretrained_t1ce_2025-08-06_09-20-52,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.7690476179122925,,0.7236841917037964,0.7873015403747559,0.7622296810150146,,,,,0.5333333611488342,0.5258589386940002,0.6095237731933594,0.5879051089286804,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245539358.09009-75b79972-7d4d,resenc_MDAE_pretrained_t1ce_2025-08-06_06-21-49,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.7071428298950195,,0.7159468531608582,0.7873015403747559,0.723335862159729,,,,,0.6119047403335571,0.5940170884132385,0.699999988079071,0.658694863319397,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245588685.99841-e8ec6fcd-767c,resenc_multimodal_mm_mdae_pretrained_pretrained_t1ce_2025-08-05_16-33-48,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoderMultiModal_Classifier,7e-05,4.0,180.0,180.0,0.7833333015441895,,0.7654321193695068,0.7873015403747559,0.7967262268066406,,,,,0.6452381014823914,0.6198666095733643,0.6507936716079712,0.6079010963439941,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1ce | timestamped
7245719762.54211-fad90363-94b1,brainiac_pretrained_t1ce_2025-08-04_04-15-38,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainiac,6e-05,4.0,200.0,200.0,0.711904764175415,,0.6687179803848267,0.7761905193328857,0.7101525068283081,,,,,0.726190447807312,0.7066176533699036,0.8285714387893677,0.7676222324371338,pretrained | mod_t1ce | timestamped
7245530653.92228-0ff953eb-5e4e,resenc_MDAE_pretrained_t1ce_2025-08-06_08-41-09,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.7166666984558105,,0.7120093107223511,0.7746031284332275,0.7312531471252441,,,,,0.6238095760345459,0.6083182692527771,0.6904761791229248,0.6395196914672852,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245969245.94378-335c0a43-56e8,dinov2_pretrained_t2_2025-08-01_06-56-53,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.4242424368858337,0.7690476179122925,0.7640504240989685,,,,,0.4738095104694366,0.4454685151576996,0.6174602508544922,0.6129012107849121,pretrained | mod_t2 | timestamped
7245537205.16640-8043b89b-d1bf,resenc_MDAE_pretrained_t1ce_2025-08-06_06-53-04,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.7190476655960083,,0.733077883720398,0.7619047164916992,0.7208206653594971,,,,,0.5333333611488342,0.5258589386940002,0.6000000238418579,0.5852606296539307,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245539426.56547-c7f30cc1-e707,resenc_MDAE_pretrained_t1ce_2025-08-06_06-14-46,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6309523582458496,,0.6459627151489258,0.7619047164916992,0.7135176658630371,,,,,0.6119047403335571,0.5940170884132385,0.6650793552398682,0.6100070476531982,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245916364.35065-2b87c2d0-d055,resenc_time_conditioned_pretrained_t2_2025-08-01_21-34-33,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.6690475940704346,,0.6495479345321655,0.7619047164916992,0.6831413507461548,,,,,0.5976190567016602,0.5619779825210571,0.6007936000823975,0.5940636396408081,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245462107.90846-493bad2f-4ea8,eva_simclr_pretrained_t1ce_2025-08-07_03-50-18,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,Eva_MAE,0.0001,2.0,200.0,200.0,0.6380952596664429,,0.6380952596664429,0.7619047164916992,0.6770657300949097,,,,,0.8738095164299011,0.8507295250892639,0.9158730506896972,0.8754266500473022,pretrained | model_Eva_MAE | mod_t1ce | timestamped
7245875542.96741-bad63ece-4ed4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1ce_2025-08-02_09-43-56,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.7190476655960083,,0.733077883720398,0.7571429014205933,0.7406737208366394,,,,,0.6690475940704346,0.6495479345321655,0.6888889074325562,0.6424402594566345,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245913643.93697-292e1c5f-2cff,brainiac_pretrained_t1ce_2025-08-01_22-17-38,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainiac,6e-05,4.0,200.0,200.0,0.6809523701667786,,0.5592329502105713,0.7539682388305664,0.6644191145896912,,,,,0.7023809552192688,0.6752136945724487,0.7952380776405334,0.7803150415420532,pretrained | mod_t1ce | timestamped
7245914065.91967-1a125dc3-1b63,brainmvp_pretrained_t1ce_2025-08-01_22-10-43,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainmvp,6e-05,4.0,200.0,200.0,0.7000000476837158,,0.6533783674240112,0.7539682388305664,0.7059330344200134,,,,,0.688095211982727,0.7183794975280762,0.7603174448013306,0.7815491557121277,pretrained | mod_t1ce | timestamped
7245586964.93420-69c9a3fc-23d9,resenc_VF_pretrained_t2_2025-08-05_17-09-23,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.764285683631897,,0.6719948649406433,0.7476190328598022,0.6844478845596313,,,,,0.5666666626930237,0.4554699659347534,0.5746031999588013,0.5635432004928589,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245530581.55626-4a565052-f7f3,resenc_MDAE_pretrained_t2_2025-08-06_08-41-55,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.7396825551986694,0.747957706451416,,,,,0.4690476357936859,0.4242424368858337,0.5087301731109619,0.5260448455810547,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245539074.92624-a0904e36-4a99,resenc_MDAE_pretrained_t1ce_2025-08-06_06-26-56,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6976190805435181,,0.6298701763153076,0.7396825551986694,0.6889911890029907,,,,,0.5976190567016602,0.5619779825210571,0.6857142448425293,0.6350419521331787,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245607127.88267-a996997a-96f6,resenc_VoCo_pretrained_t2_2025-08-05_11-27-13,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.6499999761581421,,0.6531440019607544,0.735714316368103,0.6430583596229553,,,,,0.6190476417541504,0.5705863237380981,0.5984126329421997,0.5973947644233704,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245539189.52161-f5d334e0-f2e6,resenc_MDAE_pretrained_t1ce_2025-08-06_06-19-03,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.7023809552192688,,0.6752136945724487,0.7349206209182739,0.6882484555244446,,,,,0.6547619104385376,0.6148648262023926,0.7317460179328918,0.6980149149894714,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245531047.65256-801aa132-f24b,resenc_MDAE_pretrained_t1ce_2025-08-06_08-34-51,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6976190209388733,,0.7182022333145142,0.7349206209182739,0.7108504176139832,,,,,0.5904762148857117,0.5808823704719543,0.6642857193946838,0.6563605070114136,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245606301.97935-99f5a9fd-243f,resenc_VF_pretrained_t2_2025-08-05_12-00-19,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.7047619223594666,,0.5919701457023621,0.7341269850730896,0.7007371187210083,,,,,0.5452381372451782,0.4534488320350647,0.6388888359069824,0.5943622589111328,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245914101.06031-5a801443-c9a2,brainmvp_pretrained_flair_2025-08-01_22-09-55,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainmvp,6e-05,4.0,200.0,200.0,0.6452381014823914,,0.5086206793785095,0.7333333492279053,0.6677199602127075,,,,,0.6119047403335571,0.4906009435653686,0.6341269612312317,0.6203567385673523,pretrained | mod_flair | timestamped
7245993817.34732-0c0ed53b-2f11,brainiac_scratch_flair_2025-08-01_00-03-44,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainiac,5e-05,4.0,100.0,100.0,0.6619048118591309,,0.583677351474762,0.7317460179328918,0.6977352499961853,,,,,0.6238095760345459,0.6083182692527771,0.6492063403129578,0.601860523223877,scratch | mod_flair | timestamped
7245463391.64435-ca35aa12-1684,eva_mg_pretrained_t1ce_2025-08-07_03-29-57,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,Eva_MAE,0.0001,2.0,200.0,200.0,0.726190447807312,,0.7066176533699036,0.7317460179328918,0.6560682058334351,,,,,0.6261904835700989,0.6233968138694763,0.7095237970352173,0.6744838356971741,pretrained | model_Eva_MAE | mod_t1ce | timestamped
7245320876.05234-13bc7eea-e7f6,resenc_MDAE_pretrained_t1ce_2025-08-08_18-57-59,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5880952477455139,,0.5894736647605896,0.7269841432571411,0.7162532806396484,,,,,0.5095238089561462,0.4998244941234588,0.5825396776199341,0.5718132853507996,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245993336.16923-7263280c-ef55,dinov2_frozen_t1_2025-08-01_00-19-02,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,dinov2,5e-05,4.0,50.0,100.0,0.5833333730697632,,0.5262148380279541,0.7269841432571411,0.7697848677635193,,,,,0.4404762089252472,0.3331280946731567,0.3809523582458496,0.464592844247818,frozen | timestamped
7245587463.51676-db51a8b1-aadf,resenc_SimCLR_pretrained_flair_2025-08-05_17-00-05,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.523809552192688,,0.259740263223648,0.726190447807312,0.6754735112190247,,,,,0.6119047403335571,0.5940170884132385,0.7126984596252441,0.6512259244918823,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245695740.83167-73099388-b94e,resenc_SimCLR_pretrained_t1ce_2025-08-04_10-49-46,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7166666984558105,,0.7120093107223511,0.7253968715667725,0.6538879871368408,,,,,0.711904764175415,0.6687179803848267,0.8063491582870483,0.7557262182235718,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245538901.59623-36cf7669-747c,resenc_MDAE_pretrained_t1ce_2025-08-06_08-28-47,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6690475940704346,,0.6495479345321655,0.7253968119621277,0.6711862683296204,,,,,0.6000000238418579,0.5798525810241699,0.6634920835494995,0.6212069988250732,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245993260.48324-858a9416-f7b7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1ce_2025-08-01_00-22-40,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.6119047403335571,,0.5940170884132385,0.7238094806671143,0.6705003976821899,,,,,0.5666666626930237,0.5534188151359558,0.5952380895614624,0.5625222325325012,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245972538.89402-a9bc8d3a-bf7b,brainiac_pretrained_t1_2025-08-01_06-01-20,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainiac,0.0001,4.0,100.0,100.0,0.5,,0.4242424368858337,0.7238094806671143,0.6672850847244263,,,,,0.5690476298332214,0.4855275750160218,0.5111111402511597,0.5184730291366577,pretrained | timestamped
7245588672.43656-933cc628-ddef,resenc_multimodal_mm_mdae_pretrained_pretrained_t2_2025-08-05_16-39-26,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoderMultiModal_Classifier,7e-05,4.0,180.0,180.0,0.6047618985176086,,0.6068965792655945,0.7238094806671143,0.649873673915863,,,,,0.5285714864730835,0.4959056675434112,0.5158730745315552,0.5273590683937073,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2 | timestamped
7245606887.48298-e02bd051-3a74,resenc_multimodal_mm_mdae_pretrained_pretrained_t1ce_2025-08-05_11-31-38,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5642856955528259,,0.5622119903564453,0.720634937286377,0.6649105548858643,,,,,0.6023809313774109,0.5948373079299927,0.6253968477249146,0.6148881912231445,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1ce | timestamped
7245319474.26500-a8d0034d-02b5,resenc_MDAE_pretrained_t1ce_2025-08-08_19-21-09,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6571428775787354,,0.634615421295166,0.7190476655960083,0.7164901494979858,,,,,0.6666666865348816,0.6297435760498047,0.6650793552398682,0.6177586913108826,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245993247.24906-4b133131-38de,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_00-22-28,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.6357142925262451,,0.6227940917015076,0.7190476059913635,0.6560072302818298,,,,,0.538095235824585,0.4897698163986206,0.5809524059295654,0.636569619178772,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245464733.07255-5c8ed0be-a512,eva_mae_pretrained_flair_2025-08-07_06-12-47,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.7182539701461792,0.6652810573577881,,,,,0.6499999761581421,0.6531440019607544,0.720634937286377,0.6498525142669678,pretrained | mod_flair | timestamped
7245539596.20788-5c274eb8-70af,resenc_MDAE_pretrained_t1ce_2025-08-06_06-12-32,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6833333373069763,,0.5883830785751343,0.7174602746963501,0.6589446067810059,,,,,0.6309523582458496,0.5853174328804016,0.6746031641960144,0.6481876373291016,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245608525.76594-5cadfbf0-858c,resenc_pretrained_t1ce_2025-08-05_11-09-54,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.6714285612106323,,0.6677030324935913,0.7158730030059814,0.6715750694274902,,,,,0.5285714864730835,0.4959056675434112,0.6706348657608032,0.6455676555633545,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245606762.75908-4b3aea4c-883b,resenc_SimCLR_pretrained_t1ce_2025-08-05_11-43-49,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5285714268684387,,0.5249999761581421,0.7150793671607971,0.6515101790428162,,,,,0.7452380657196045,0.6918919086456299,0.8396825790405273,0.8053527474403381,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245993843.36105-7cef1383-faf9,brainiac_pretrained_t1ce_2025-08-01_00-03-41,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainiac,5e-05,4.0,100.0,100.0,0.5404762029647827,,0.5370281934738159,0.7095237970352173,0.6398724913597107,,,,,0.6571428775787354,0.634615421295166,0.7714285850524902,0.7628509402275085,pretrained | mod_t1ce | timestamped
