run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245718371.30058-b336c64d-e284,brainiac_pretrained_t1_2025-08-04_04-38-34,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5616155862808228,0.5421926975250244,,pretrained | timestamped
7245717477.59424-d5a1d512-a17f,brainmvp_pretrained_t1_2025-08-04_04-47-19,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainmvp,6e-05,1.0,200.0,200.0,0.5,,0.3117647171020508,,,,,,0.5,0.3117647171020508,,pretrained | timestamped
7245696643.60073-cec3296d-a16b,resenc_SwinUNETR_pretrained_t1_2025-08-04_10-40-15,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5663325786590576,,0.5248423218727112,,,,,,0.5577830076217651,0.5577707290649414,,pretrained | model_ResEncoder_Classifier | timestamped
7245695877.77592-12727bf0-e95d,resenc_VoCo_pretrained_t1_2025-08-04_10-47-07,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5633844137191772,,0.5384615659713745,,,,,,0.6111438274383545,0.6112957000732422,,pretrained | model_ResEncoder_Classifier | timestamped
7245695105.51820-66202d26-6ffa,resenc_SimCLR_pretrained_t1_2025-08-04_11-00-06,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5033903121948242,,0.4951363801956177,,,,,,0.6033313274383545,0.6033313274383545,,pretrained | model_ResEncoder_Classifier | timestamped
7245694312.34657-d8acc15f-3238,resenc_MG_pretrained_t1_2025-08-04_11-20-15,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5623525977134705,0.561074435710907,,pretrained | model_ResEncoder_Classifier | timestamped
7245693538.97627-fc9ca4ec-8f5f,resenc_S3D_pretrained_t1_2025-08-04_11-30-04,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5766509771347046,0.5767441987991333,,pretrained | model_ResEncoder_Classifier | timestamped
7245692731.16204-007b0494-9f7e,resenc_VF_pretrained_t1_2025-08-04_14-36-29,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5750294923782349,,0.57511305809021,,,,,,0.645636796951294,0.6458472013473511,,pretrained | model_ResEncoder_Classifier | timestamped
7245607941.95744-91704a3a-8115,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-05_11-20-33,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4851120412349701,,0.4378860592842102,,,,,,0.614386796951294,0.6135779619216919,,pretrained | model_ResEncoder_Classifier | timestamped
7245607104.20831-c2b490c1-66fc,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-08-05_11-26-44,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5178360939025879,,0.48000001907348633,,,,,,0.5499705076217651,0.550000011920929,,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245606291.35715-66a7aebc-ccad,resenc_time_conditioned_pretrained_t1_2025-08-05_12-00-36,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6033313274383545,0.6033313274383545,,pretrained | model_ResEncTimeConditioned | timestamped
7245521942.89170-2689d970-b401,eva_mdae_pretrained_t1_2025-08-06_11-07-41,july_stratified_upenn_gbm_survival_1year_single_t1,T1,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.645636796951294,0.6458472013473511,,pretrained | model_Eva_MAE | timestamped
7245464928.35710-204a1c77-bb4f,eva_mdae_pretrained_t1_2025-08-07_02-56-55,july_stratified_upenn_gbm_survival_1year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.533755898475647,,0.5171428322792053,,,,,,0.6345813274383545,0.635026752948761,,pretrained | model_Eva_MAE | timestamped
7245464923.07738-31d55d80-2a98,eva_simmim_pretrained_t1_2025-08-07_15-23-25,july_stratified_upenn_gbm_survival_1year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5952240228652954,0.59375,,pretrained | model_Eva_MAE | timestamped
7245463634.57369-6382f7a6-eaf6,eva_mae_pretrained_t1_2025-08-07_03-23-42,july_stratified_upenn_gbm_survival_1year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.49867334961891174,,0.4075393974781037,,,,,,0.5968455076217651,0.5961884260177612,,pretrained | timestamped
7245462390.11992-6244d224-609f,eva_vf_pretrained_t1_2025-08-07_03-40-02,july_stratified_upenn_gbm_survival_1year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5016214847564697,,0.37013712525367737,,,,,,0.5,0.3535911738872528,,pretrained | model_Eva_MAE | timestamped
7245461103.58471-c19da8ba-5f78,eva_voco_pretrained_t1_2025-08-07_04-00-42,july_stratified_upenn_gbm_survival_1year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.536261796951294,,0.5297771692276001,,,,,,0.5922759771347046,0.5924553275108337,,pretrained | model_Eva_MAE | timestamped
7245461083.03991-9924a589-86b6,eva_simclr_pretrained_t1_2025-08-07_04-00-58,july_stratified_upenn_gbm_survival_1year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5044221878051758,,0.5035361051559448,,,,,,0.5763561129570007,0.5732523202896118,,pretrained | model_Eva_MAE | timestamped
7245319616.23252-561029b4-22d6,resenc_MDAE_pretrained_t1_2025-08-08_19-18-37,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5030955076217651,,0.5024926662445068,,,,,,0.6502063274383545,0.6507462859153748,,pretrained | model_ResEncoder_Classifier | timestamped
7245318803.99930-a6eb991c-9fed,resenc_MDAE_pretrained_t1_2025-08-08_19-32-30,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5042747259140015,,0.4112012982368469,,,,,,0.5828419923782349,0.5828877091407776,,pretrained | model_ResEncoder_Classifier | timestamped
7245317988.09636-189ceea6-1d0b,resenc_MDAE_pretrained_t1_2025-08-08_19-46-53,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4765625,,0.3426966369152069,,,,,,0.5577830076217651,0.5577707290649414,,pretrained | model_ResEncoder_Classifier | timestamped
7245193127.28864-bac444eb-3deb,dinov2_frozen_t1_2025-08-10_06-23-20,july_stratified_upenn_gbm_survival_1year_single_t1,T1,dinov2,0.0001,4.0,50.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,frozen | timestamped
7245193114.91396-39da22ea-2242,dinov2_pretrained_t1_2025-08-10_06-23-26,july_stratified_upenn_gbm_survival_1year_single_t1,T1,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | timestamped
7245193154.07245-86f8753b-61c3,brainiac_scratch_t1_2025-08-10_06-29-12,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5316922068595886,0.5196480751037598,,scratch | timestamped
7245193140.54984-54e20fde-2057,brainmvp_pretrained_t1_2025-08-10_06-29-16,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainmvp,6e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.49056604504585266,0.3076923191547394,,pretrained | timestamped
7245193167.80606-38a91dcf-d37a,brainiac_pretrained_t1_2025-08-10_06-29-33,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.47184550762176514,0.46973681449890137,,pretrained | timestamped
7245193087.63371-0f0c2932-bf8e,mri_core_pretrained_t1_2025-08-10_06-30-10,july_stratified_upenn_gbm_survival_1year_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | timestamped
7245193100.68808-8748d545-b7a4,mri_core_frozen_t1_2025-08-10_06-29-39,july_stratified_upenn_gbm_survival_1year_single_t1,T1,MRICore,0.0001,4.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,frozen | model_MRICore | timestamped
7245193062.23971-7527e9fd-26d4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-10_06-30-29,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5165094137191772,,0.4985714256763458,,,,,,0.5938974022865295,0.5940199494361877,,pretrained | model_ResEncoder_Classifier | timestamped
7245193074.44180-2631e4b8-a0f8,resenc_pretrained_t1_2025-08-10_06-30-38,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,7e-05,1.0,180.0,180.0,0.5,,0.3535911738872528,,,,,,0.5079599022865295,0.5042372941970825,,pretrained | model_ResEncoder_Classifier | timestamped
7245193045.13228-d6221666-e019,resenc_time_conditioned_pretrained_t1_2025-08-10_06-31-30,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,7e-05,4.0,180.0,180.0,0.5456957817077637,,0.5381579399108887,,,,,,0.6081957817077637,0.6061182618141174,,pretrained | model_ResEncTimeConditioned | timestamped
7245180763.73369-bff26fa0-941b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-10_09-57-33,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5157724022865295,,0.5126781463623047,,,,,,0.6157134771347046,0.6158208847045898,,pretrained | model_ResEncoder_Classifier | timestamped
7245977058.11209-7d28e34f-dee1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_06-25-13,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.48599645495414734,,0.3621766269207001,,,,,,0.5594044923782349,0.5594684481620789,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245976247.39491-ef8c7339-94f1,resenc_time_conditioned_pretrained_t1gd_2025-08-01_04-54-32,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.4677181541919708,,0.4289849996566773,,,,,,0.5877063274383545,0.5873016119003296,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245974466.20069-77880ee4-d814,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_05-29-02,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5138561129570007,,0.5133689641952515,,,,,,0.6502063274383545,0.6507462859153748,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245973612.08554-d94e841e-ca15,resenc_time_conditioned_pretrained_t1gd_2025-08-01_05-38-27,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.3117647171020508,,,,,,0.5893278121948242,0.588269829750061,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245972754.78946-96fe444c-da85,brainiac_pretrained_t1gd_2025-08-01_06-03-42,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,brainiac,0.0001,1.0,100.0,100.0,0.47479361295700073,,0.47479578852653503,,,,,,0.541568398475647,0.5238969326019287,,pretrained | mod_t1gd | timestamped
7245971923.27915-cba0012f-b170,mri_core_pretrained_t1gd_2025-08-01_06-17-29,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | mod_t1gd | timestamped
7245971112.95754-2be0673a-9434,brainmvp_pretrained_t1gd_2025-08-01_06-21-01,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,brainmvp,0.0001,1.0,100.0,100.0,0.5078125,,0.32899409532546997,,,,,,0.5514445900917053,0.4407547116279602,,pretrained | mod_t1gd | timestamped
7245970320.54861-b6e8205f-38b3,resenc_time_conditioned_pretrained_t1gd_2025-08-01_06-37-43,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6192511916160583,0.6152721643447876,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245969477.89020-232437b7-688b,dinov2_pretrained_t1gd_2025-08-01_06-49-29,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | mod_t1gd | timestamped
7245918276.12010-086fcf47-abb7,resenc_pretrained_t1gd_2025-08-01_21-00-26,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5073702931404114,,0.5021276473999023,,,,,,0.6580188274383545,0.6585859060287476,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245917434.88728-6b4ea6a9-2525,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_21-22-04,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5697228908538818,,0.5304051637649536,,,,,,0.575324296951294,0.5723683834075928,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245916594.56483-cfaac934-5e0d,resenc_time_conditioned_pretrained_t1gd_2025-08-01_21-29-05,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6114386916160583,0.6068089008331299,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245884642.41051-a6d327ab-3789,resenc_pretrained_t1gd_2025-08-02_06-21-15,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5580778121948242,0.5552631616592407,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245884254.86208-ea761a7d-be6c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_07-53-40,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.49233490228652954,0.487142026424408,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245883848.23868-02d213d0-7ed5,resenc_time_conditioned_pretrained_t1gd_2025-08-02_06-38-05,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,39.0,,,,,,,,,0.5,0.3535911738872528,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245883453.24409-985a90c4-b345,mri_core_pretrained_t1gd_2025-08-02_09-43-52,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | mod_t1gd | timestamped
7245883066.58235-860f2aba-92b1,dinov2_pretrained_t1gd_2025-08-02_06-52-58,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | mod_t1gd | timestamped
7245882671.03904-f31d1028-a900,brainmvp_pretrained_t1gd_2025-08-02_06-57-31,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5,0.3117647171020508,,pretrained | mod_t1gd | timestamped
7245882283.05406-f21563fe-8164,brainiac_pretrained_t1gd_2025-08-02_07-10-27,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,brainiac,6e-05,4.0,200.0,200.0,0.5815153121948242,,0.5800923109054565,,,,,,0.6036261916160583,0.5982906222343445,,pretrained | mod_t1gd | timestamped
