run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_learning_rate,config_freeze_backbone,config_dinov2_model_name,config_slice_aggregation,config_token_aggregation_method,config_dropout_prob,config_pretrained_path,config_use_brainiac_preprocessing,config_n_stages,config_time_dim,config_hidden_dim,config_freeze_encoder,config_deep_supervision,config_final_batch_size,config_auto_batch_size_mode,config_auto_batch_size_steps,config_learned_sinusoidal_dim,config_auto_batch_size_enabled,config_pretrained_encoder_path,config_dropout_rate
7247102407.06820-e8a0c455-7940,VF_20250719_041043,finished,2025-07-19T04:11:14Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247102407.06820-e8a0c455-7940,,1595ad44-b5f6-4353-9f0f-dbf960a6a6b1,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.993611752986908,0.9957672357559204,0.9658730030059814,0.9625673294067384,0.36011260747909546,0.5546592473983765,0.5492063760757446,0.5547618865966797,0.43842363357543945,1.1888189315795898,17881.0,1799,1752916154.314751,299.0,3.1471622649714703e-10,6599,,,,,,,,,,,,,,,,,,,,
7247099425.39746-015e0255-02bd,brainmvp_pretrained_20250719_045756,finished,2025-07-19T04:58:14Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247099425.39746-015e0255-02bd,,48118f78-4dc9-4b94-a18b-1e8b02c536a7,t-jiachentu,0.0001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,6,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.0,0.9794613122940063,0.9873015880584716,0.920634925365448,0.9176480770111084,0.38988080620765686,0.6879944801330566,0.6992063522338867,0.5761904716491699,0.5755319595336914,0.6229881048202515,11406.0,1799,1752912501.2005477,299.0,3.147162264971471e-09,8699,5e-05,False,,,cls_token,0.2,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/brainmvp/BrainMVP_unet.pt,,,,,,,,,,,,,
7247099236.50486-b109458d-ac7d,dinov2_pretrained_20250719_050410,finished,2025-07-19T05:04:27Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247099236.50486-b109458d-ac7d,,41fe26a2-5ae0-43f9-b6af-40d7a6dfe255,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,4,epochwise,0.5,0.8071180582046509,0.8458553552627563,0.6571428775787354,0.6766806840896606,0.5320917367935181,0.5956598520278931,0.6365079283714294,0.5857143402099609,0.5476190447807312,0.6882676482200623,20100.0,1799,1752921563.6823857,299.0,2.06107373853779e-05,12899,5e-05,False,facebook/dinov2-base,mean,mean,,,,,,,,,,,,,,,
7247098984.35174-a00044f1-f462,VF_20250719_050400,finished,2025-07-19T05:04:29Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247098984.35174-a00044f1-f462,,ee17b9ea-7dab-4c96-a6ad-6045ce2d3211,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.994868278503418,0.9966490268707277,0.947619080543518,0.954098105430603,0.36092686653137207,0.5619649887084961,0.5341269969940186,0.5214285850524902,0.4203389883041382,1.1945968866348269,17544.0,1799,1752919012.52621,299.0,3.1471622649714703e-10,6599,,,,,,,,,,,,,,,,,,,,
7247079465.49948-6eec220f-05b0,brainmvp_pretrained_20250719_102910,finished,2025-07-19T10:29:31Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247079465.49948-6eec220f-05b0,,a94975b6-12d2-454b-933e-7410e36f120c,t-jiachentu,0.0001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,6,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.0,0.9841426610946656,0.9888888597488404,0.946825385093689,0.9405217170715332,0.3865021765232086,0.566011905670166,0.5603173971176147,0.5785714387893677,0.5670886039733887,0.7360802292823792,12906.0,1799,1752933878.133093,299.0,3.147162264971471e-09,8699,5e-05,False,,,cls_token,0.2,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/brainmvp/BrainMVP_unet.pt,,,,,,,,,,,,,
7247079264.32138-fe47bdeb-963d,dinov2_pretrained_20250719_103059,finished,2025-07-19T10:31:19Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247079264.32138-fe47bdeb-963d,,7d80228c-2dfe-4179-b220-cadcc9200092,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,4,epochwise,0.5,0.9358464479446412,0.9541445970535278,0.8420634865760803,0.8469935655593872,0.4454457759857178,0.6952404975891113,0.7365078926086426,0.6857143044471741,0.6144927740097046,0.6883038878440857,21746.0,1799,1752942820.920726,299.0,2.06107373853779e-05,12899,5e-05,False,facebook/dinov2-base,mean,mean,,,,,,,,,,,,,,,
7247079003.05375-cc96a24d-3d5d,VF_20250719_103504,finished,2025-07-19T10:35:36Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247079003.05375-cc96a24d-3d5d,,f8b6022f-f8d3-4592-b5a7-68a4214ca30d,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.993611752986908,0.9957672357559204,0.9658730030059814,0.9625673294067384,0.36011260747909546,0.5546592473983765,0.5492063760757446,0.5547618865966797,0.43842363357543945,1.1888189315795898,16762.0,1799,1752938097.610259,299.0,3.1471622649714703e-10,6599,,,,,,,,,,,,,,,,,,,,
7247036698.09443-743c3585-2a17,brainmvp_pretrained_20250719_222039,finished,2025-07-19T22:20:59Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247036698.09443-743c3585-2a17,,71af91ae-7a17-4ac5-a0f1-dddb7126367e,t-jiachentu,0.0001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,6,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.0,0.9794613122940063,0.9873015880584716,0.920634925365448,0.9176480770111084,0.38988080620765686,0.6879944801330566,0.6992063522338867,0.5761904716491699,0.5755319595336914,0.6229881048202515,13218.0,1799,1752976878.7103145,299.0,3.147162264971471e-09,8699,5e-05,False,,,cls_token,0.2,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/brainmvp/BrainMVP_unet.pt,,,,,,,,,,,,,
7247036513.06361-6e384512-4b47,dinov2_pretrained_20250719_222325,finished,2025-07-19T22:23:42Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247036513.06361-6e384512-4b47,,2a57e027-e26b-49a5-8fc0-f33392a6b943,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,4,epochwise,0.5,0.7381496429443359,0.7972663044929504,0.6317460536956787,0.6485975980758667,0.5589839816093445,0.5994217395782471,0.6301587224006653,0.6095238327980042,0.4554699659347534,0.7545992136001587,20587.0,1799,1752984405.6854837,299.0,2.06107373853779e-05,12899,5e-05,False,facebook/dinov2-base,mean,mean,,,,,,,,,,,,,,,
7247036261.35482-226aba80-a2d1,VF_20250719_222745,finished,2025-07-19T22:28:27Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247036261.35482-226aba80-a2d1,,999ed121-b37f-4637-9b9b-580f136c0a98,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.9953603148460388,0.996825397014618,0.9547618627548218,0.9547618627548218,0.35769686102867126,0.5445264577865601,0.5269840955734253,0.5333333611488342,0.43703705072402954,1.1960057020187378,20337.0,1799,1752984445.1238022,299.0,3.1471622649714703e-10,6599,,,,,,,,,,,,,,,,,,,,
