run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245608475.35702-8fbd5685-9d1e,resenc_pretrained_mixed_contrasts_2025-08-05_11-11-30,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4,200,200.0,0.4736842215061188,,0.40909090638160706,,,,,,0.4166666567325592,0.3846153914928436,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245608332.37988-be74f060-321f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-05_11-13-10,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4,200,200.0,0.3796992599964142,,0.3779904246330261,,,,,,0.4166666567325592,0.3846153914928436,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245607898.34100-3c836d11-66c6,resenc_multimodal_mm_mdae_pretrained_pretrained_mixed_contrasts_2025-08-05_11-23-04,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoderMultiModal_Classifier,3e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.4444444477558136,0.4444444477558136,,pretrained | model_ResEncoderMultiModal_Classifier | mod_mixed_contrasts | timestamped
7245607656.89902-ff826421-0fbc,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-05_11-25-58,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4,200,200.0,0.4473684132099152,,0.395348846912384,,,,,,0.5277777910232544,0.5213675498962402,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245607101.63771-935117e8-824c,resenc_VoCo_pretrained_mixed_contrasts_2025-08-05_11-26-48,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4,200,200.0,0.3947368562221527,,0.3658536672592163,,,,,,0.5,0.49473685026168823,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245607505.53805-beb89a11-9b5b,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-05_11-28-03,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,3e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.5277777910232544,0.5213675498962402,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245606825.19613-23b08322-38e7,resenc_multimodal_mm_mdae_pretrained_pretrained_mixed_contrasts_2025-08-05_11-31-22,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoderMultiModal_Classifier,3e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.5833333134651184,0.5872235894203186,,pretrained | model_ResEncoderMultiModal_Classifier | mod_mixed_contrasts | timestamped
7245606715.99119-f277c966-48c0,resenc_SimCLR_pretrained_mixed_contrasts_2025-08-05_11-34-19,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4,200,200.0,0.5375940203666687,,0.5384615659713745,,,,,,0.472222238779068,0.4692874848842621,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245606267.21599-461c2b86-7403,resenc_VF_pretrained_mixed_contrasts_2025-08-05_12-01-17,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,3e-05,4,200,200.0,0.4736842215061188,,0.40909090638160706,,,,,,0.4444444477558136,0.4000000059604645,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245606029.23918-a5ae41e2-b7d8,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-05_15-58-34,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,3e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.5277777910232544,0.5213675498962402,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245589496.95008-56779320-c1c2,resenc_pretrained_mixed_contrasts_2025-08-05_16-26-47,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4,180,180.0,0.5,,0.42222222685813904,,,,,,0.5,0.49473685026168823,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245589089.45396-9bcee7a6-b574,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-05_16-29-00,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4,180,180.0,0.5,,0.42222222685813904,,,,,,0.472222238779068,0.4692874848842621,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245588641.85949-cfd1c6d6-c25d,resenc_multimodal_mm_mdae_pretrained_pretrained_mixed_contrasts_2025-08-05_16-39-49,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoderMultiModal_Classifier,7e-05,4,180,180.0,0.4736842215061188,,0.40909090638160706,,,,,,0.5277777910232544,0.5213675498962402,,pretrained | model_ResEncoderMultiModal_Classifier | mod_mixed_contrasts | timestamped
7245588221.52727-f67b6fde-507d,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-05_16-48-23,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,7e-05,4,180,180.0,0.5,,0.42222222685813904,,,,,,0.5277777910232544,0.5213675498962402,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245587800.24055-70d9a086-a2b7,resenc_VoCo_pretrained_mixed_contrasts_2025-08-05_16-53-50,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4,180,180.0,0.5,,0.42222222685813904,,,,,,0.4166666567325592,0.3846153914928436,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245587390.12270-8f7fab2c-1f66,resenc_SimCLR_pretrained_mixed_contrasts_2025-08-05_16-56-06,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4,180,180.0,0.42105263471603394,,0.380952388048172,,,,,,0.5,0.49473685026168823,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245586934.21928-b04f91be-6450,resenc_VF_pretrained_mixed_contrasts_2025-08-05_17-09-18,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4,180,180.0,0.4473684132099152,,0.395348846912384,,,,,,0.4444444477558136,0.4000000059604645,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245586531.06377-1ce71767-29e5,resenc_SwinUNETR_pretrained_mixed_contrasts_2025-08-05_17-09-40,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4,180,180.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245586123.64195-acf51aa9-1699,resenc_S3D_pretrained_mixed_contrasts_2025-08-05_17-21-02,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4,180,180.0,0.5,,0.42222222685813904,,,,,,0.4722222089767456,0.4146341383457184,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245585706.41726-115cded0-1282,resenc_MG_pretrained_mixed_contrasts_2025-08-05_17-26-29,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,7e-05,4,180,180.0,0.49248120188713074,,0.4811529815196991,,,,,,0.5277777910232544,0.5213675498962402,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245320009.23026-d3391686-ad5a,resenc_MDAE_pretrained_mixed_contrasts_2025-08-08_19-12-33,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.5277777910232544,0.5252747535705566,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245319203.80302-efca7e78-4fd8,resenc_MDAE_pretrained_mixed_contrasts_2025-08-08_19-31-18,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.4444444477558136,0.4000000059604645,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245318367.96627-4d6c94fd-ae97,resenc_MDAE_pretrained_mixed_contrasts_2025-08-08_19-39-15,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4,200,200.0,0.5827067494392395,,0.5783783793449402,,,,,,0.6111111044883728,0.5966386795043945,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245180905.86404-9f4f754f-e4b6,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-10_09-47-22,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,8e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.5,0.4957983493804931,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245180602.70815-55263f20-8bbf,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-10_09-58-52,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,8e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.6111111044883728,0.621052622795105,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
