run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245974870.85936-0bfc5ce4-659c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-01_05-17-31,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,2e-05,1,200,200.0,0.5564188957214355,,0.5125700831413269,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245974039.19388-a60372ea-d4d0,resenc_time_conditioned_pretrained_t1n_2025-08-01_05-36-52,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,2e-05,1,200,200.0,0.6104729771614075,,0.5540817975997925,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245973164.57488-ed0e4570-0fe6,brainiac_pretrained_t1n_2025-08-01_05-46-19,july_stratified_brats23_men_vs_met_single_t1n,T1n,brainiac,0.0001,4,100,100.0,0.574999988079071,,0.473027378320694,,,,,,0.9230769276618958,0.9208333492279052,,pretrained | mod_t1n | timestamped
7245972339.77284-7f0837f5-f5d3,mri_core_pretrained_t1n_2025-08-01_06-09-09,july_stratified_brats23_men_vs_met_single_t1n,T1n,MRICore,0.0001,1,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.32743361592292786,,pretrained | model_MRICore | mod_t1n | timestamped
7245971521.93084-66ac6304-33bf,brainmvp_pretrained_t1n_2025-08-01_06-17-53,july_stratified_brats23_men_vs_met_single_t1n,T1n,brainmvp,0.0001,4,100,100.0,0.5,,0.3245614171028137,,,,,,0.5239085555076599,0.5210084319114685,,pretrained | mod_t1n | timestamped
7245970731.04528-2b440b0a-47f3,resenc_time_conditioned_pretrained_t1n_2025-08-01_06-35-41,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,0.0001,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.8839223980903625,0.8810641765594482,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245969901.64273-4652e495-44d6,dinov2_pretrained_t1n_2025-08-01_06-45-32,july_stratified_brats23_men_vs_met_single_t1n,T1n,dinov2,0.0001,1,50,100.0,0.5,,0.3245614171028137,,,,,,0.5,0.3391304314136505,,pretrained | mod_t1n | timestamped
7245969086.98845-4d59ab6b-3fbf,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-01_06-57-19,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,0.0001,4,200,200.0,0.887499988079071,,0.8824028968811035,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245918706.98897-c73f76e2-2d24,resenc_pretrained_t1n_2025-08-01_20-59-33,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,6e-05,4,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245917858.34007-c8d43928-5c8e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-01_21-09-39,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,6e-05,4,200,200.0,0.5979729890823364,,0.535444974899292,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245917013.98703-ba04224d-ef50,resenc_time_conditioned_pretrained_t1n_2025-08-01_21-28-37,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,6e-05,4,200,200.0,0.5854729413986206,,0.5162764191627502,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245915131.96606-1cde2001-7f9c,mri_core_pretrained_t1n_2025-08-01_21-58-11,july_stratified_brats23_men_vs_met_single_t1n,T1n,MRICore,6e-05,4,200,200.0,0.5608108043670654,,0.5577702522277832,,,,,,0.6541926860809326,0.6491477489471436,,pretrained | model_MRICore | mod_t1n | timestamped
7245914710.63100-ab0897d3-fc61,dinov2_pretrained_t1n_2025-08-01_22-00-04,july_stratified_brats23_men_vs_met_single_t1n,T1n,dinov2,6e-05,4,50,200.0,0.5614864826202393,,0.4641081690788269,,,,,,0.694733202457428,0.6930640935897827,,pretrained | mod_t1n | timestamped
7245914299.05219-e160cc50-270c,brainmvp_pretrained_t1n_2025-08-01_22-06-48,july_stratified_brats23_men_vs_met_single_t1n,T1n,brainmvp,6e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.5408870577812195,0.538754940032959,,pretrained | mod_t1n | timestamped
7245913897.39249-011ed15b-ddec,brainiac_pretrained_t1n_2025-08-01_22-13-37,july_stratified_brats23_men_vs_met_single_t1n,T1n,brainiac,6e-05,4,200,200.0,0.5625,,0.4505606591701507,,,,,,0.8974359035491943,0.8940766453742981,,pretrained | mod_t1n | timestamped
7245876197.61032-d299dcbf-5934,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-02_10-10-30,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,8e-05,4,200,200.0,0.5625,,0.4505606591701507,,,,,,0.9230769276618958,0.9208333492279052,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245875465.53184-7a3e8a35-19e3,resenc_time_conditioned_pretrained_t1n_2025-08-02_08-58-32,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,8e-05,4,200,200.0,0.6875,,0.6464646458625793,,,,,,0.9230769276618958,0.9208333492279052,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245874549.76874-1e1485e2-1e15,resenc_pretrained_t1n_2025-08-02_09-09-20,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,0.0001,4,200,200.0,0.5,,0.3245614171028137,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245873720.50565-6431d1e5-5dae,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-02_09-30-01,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,0.0001,4,200,200.0,0.762499988079071,,0.7421118021011353,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245829153.85660-78a42ee4-108e,resenc_time_conditioned_pretrained_t1n_2025-08-02_21-45-54,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,0.0001,4,200,200.0,0.5,,0.3245614171028137,,,,,,0.8319473266601562,0.8274838328361511,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245826648.67032-e682d2db-86c5,resenc_time_conditioned_pretrained_t1n_2025-08-02_22-37-58,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,6e-05,4,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,0.9864864945411682,0.9868215322494508,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245824433.43281-0690f6a3-18ca,resenc_time_conditioned_pretrained_t1n_2025-08-02_23-11-26,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,2e-05,4,200,200.0,0.5709459781646729,,0.5151851773262024,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245820324.11701-55d6abd5-1132,resenc_time_conditioned_pretrained_t1n_2025-08-03_00-21-10,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,8e-05,4,200,200.0,0.5739864706993103,,0.4854559898376465,,,,,,0.9864864945411682,0.9868215322494508,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245741043.06497-90daf416-a5a0,dinov2_pretrained_t1n_2025-08-03_22-20-18,july_stratified_brats23_men_vs_met_single_t1n,T1n,dinov2,8e-05,4,50,200.0,0.5979729890823364,,0.535444974899292,,,,,,0.5405405163764954,0.423214316368103,,pretrained | mod_t1n | timestamped
7245739513.95759-3db78cea-1762,mri_core_pretrained_t1n_2025-08-03_22-46-36,july_stratified_brats23_men_vs_met_single_t1n,T1n,MRICore,0.0001,1,100,100.0,0.5,,0.34188035130500793,,,,,,0.44594594836235046,0.302752286195755,,pretrained | model_MRICore | mod_t1n | timestamped
7245739160.55520-e4eb8cee-f306,resenc_pretrained_t1n_2025-08-03_22-52-20,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,8e-05,4,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245719431.72376-1128be9f-a0a0,brainiac_pretrained_t1n_2025-08-04_04-21-57,july_stratified_brats23_men_vs_met_single_t1n,T1n,brainiac,6e-05,4,200,200.0,0.550000011920929,,0.4272727370262146,,,,,,0.9358974695205688,0.9341078996658324,,pretrained | mod_t1n | timestamped
7245719343.29265-e1b48229-371b,brainiac_scratch_t1n_2025-08-04_04-25-31,july_stratified_brats23_men_vs_met_single_t1n,T1n,brainiac,6e-05,4,200,200.0,0.5398648381233215,,0.518750011920929,,,,,,0.7986832857131958,0.7966827154159546,,scratch | mod_t1n | timestamped
7245717962.06717-8f70850d-9821,brainmvp_pretrained_t1n_2025-08-04_04-39-22,july_stratified_brats23_men_vs_met_single_t1n,T1n,brainmvp,6e-05,4,200,200.0,0.6902027130126953,,0.6691575050354004,,,,,,0.5595980882644653,0.5368421077728271,,pretrained | mod_t1n | timestamped
7245697216.55037-a64d826e-c6e6,resenc_SwinUNETR_pretrained_t1n_2025-08-04_10-24-48,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,8e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245695590.36801-3a41b9c5-5438,resenc_SimCLR_pretrained_t1n_2025-08-04_10-52-11,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,8e-05,4,200,200.0,0.5898648500442505,,0.5786594152450562,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245694824.65400-f8a55d6f-1a9b,resenc_MG_pretrained_t1n_2025-08-04_11-05-24,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,8e-05,4,200,200.0,0.5969594717025757,,0.5437036752700806,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245694015.37021-765f0609-98a0,resenc_S3D_pretrained_t1n_2025-08-04_11-19-05,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,8e-05,4,200,200.0,0.5979729890823364,,0.535444974899292,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245609175.92623-053b511c-768f,resenc_pretrained_t1n_2025-08-05_10-53-08,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,3e-05,4,200,200.0,0.637499988079071,,0.5749095678329468,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245608615.45343-b9fa4fc1-6689,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-05_11-08-27,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.8974359035491943,0.8940766453742981,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245608345.51575-b165ac06-8424,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-05_11-13-09,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.8974359035491943,0.8940766453742981,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245608185.17587-e9179f1a-9ca7,resenc_multimodal_mm_mdae_pretrained_pretrained_t1n_2025-08-05_11-17-10,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoderMultiModal_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.8974359035491943,0.8940766453742981,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1n | timestamped
7245607506.17997-9132fc13-30a2,resenc_multimodal_mm_mdae_pretrained_pretrained_t1n_2025-08-05_11-28-11,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoderMultiModal_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.8974359035491943,0.8940766453742981,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1n | timestamped
7245606976.43149-343265b7-1b08,resenc_SimCLR_pretrained_t1n_2025-08-05_11-28-50,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,3e-05,4,200,200.0,0.5969594717025757,,0.5437036752700806,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245606701.45916-b1be46c4-12bb,resenc_time_conditioned_pretrained_t1n_2025-08-05_11-34-30,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,3e-05,4,200,200.0,0.5854729413986206,,0.5162764191627502,,,,,,0.9729729890823364,0.9736111164093018,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245606534.29780-7e432bf6-0313,resenc_VF_pretrained_t1n_2025-08-05_11-40-17,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,3e-05,4,200,200.0,0.6094594597816467,,0.5616161823272705,,,,,,0.9230769276618958,0.9208333492279052,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245606145.46079-f858be65-65ea,resenc_SwinUNETR_pretrained_t1n_2025-08-05_15-27-50,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9223839044570924,0.92099791765213,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245589801.25247-95ba1d81-0c1e,resenc_pretrained_t1n_2025-08-05_16-22-12,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,180.0,0.6114864945411682,,0.5455930233001709,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245588959.61553-5bb385cb-78bb,resenc_multimodal_mm_mdae_pretrained_pretrained_t1n_2025-08-05_16-29-48,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoderMultiModal_Classifier,7e-05,4,180,180.0,0.550000011920929,,0.4272727370262146,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1n | timestamped
7245589359.98004-b25c1423-fbec,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-05_16-29-52,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,180.0,0.9114865064620972,,0.9090295433998108,,,,,,0.8711018562316895,0.8675957918167114,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245588507.82412-8425b065-e56d,resenc_time_conditioned_pretrained_t1n_2025-08-05_16-37-27,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,7e-05,4,180,180.0,0.5614864826202393,,0.4641081690788269,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245588083.66206-d9b64e37-df09,resenc_VoCo_pretrained_t1n_2025-08-05_16-43-52,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,180.0,0.5,,0.34188035130500793,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245587671.33919-3c3ca49f-8b94,resenc_SimCLR_pretrained_t1n_2025-08-05_16-56-28,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,180.0,0.6094594597816467,,0.5616161823272705,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245587218.41096-18bb5492-a5aa,resenc_VF_pretrained_t1n_2025-08-05_16-58-52,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,180.0,0.5939189195632935,,0.5631205439567566,,,,,,0.9358974695205688,0.9341078996658324,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245586401.77549-d1da2d48-76c9,resenc_S3D_pretrained_t1n_2025-08-05_17-11-58,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,180.0,0.6114864945411682,,0.5455930233001709,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245586802.06283-b09209a2-866e,resenc_SwinUNETR_pretrained_t1n_2025-08-05_17-13-00,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,180.0,0.5,,0.34188035130500793,,,,,,0.9480249881744384,0.9473684430122375,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245585974.83657-3fa96024-987d,resenc_MG_pretrained_t1n_2025-08-05_17-23-22,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,180.0,0.6229729652404785,,0.5722222328186035,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245522745.46810-8b5fd346-9d7b,eva_mdae_pretrained_t1n_2025-08-06_10-58-12,july_stratified_brats23_men_vs_met_single_t1n,T1n,Eva_MAE,5e-05,2,200,200.0,0.5699324607849121,,0.5229591727256775,,,,,,0.909563422203064,0.907750964164734,,pretrained | model_Eva_MAE | mod_t1n | timestamped
7245465726.78442-98975389-c228,eva_mdae_pretrained_t1n_2025-08-07_17-17-37,july_stratified_brats23_men_vs_met_single_t1n,T1n,Eva_MAE,0.0001,2,200,200.0,0.5273648500442505,,0.5030525326728821,,,,,,0.8562023639678955,0.8552380800247192,,pretrained | model_Eva_MAE | mod_t1n | timestamped
7245465707.93097-3812b98e-4c6a,eva_simmim_pretrained_t1n_2025-08-07_17-23-31,july_stratified_brats23_men_vs_met_single_t1n,T1n,Eva_MAE,0.0001,2,200,200.0,0.6168918609619141,,0.6022727489471436,,,,,,0.7245322465896606,0.7236363887786865,,pretrained | model_Eva_MAE | mod_t1n | timestamped
7245464461.08380-2ba6bfe5-287e,eva_mae_pretrained_t1n_2025-08-07_03-11-57,july_stratified_brats23_men_vs_met_single_t1n,T1n,Eva_MAE,0.0001,2,200,200.0,0.5834459662437439,,0.5333333611488342,,,,,,0.9601524472236632,0.9604647159576416,,pretrained | mod_t1n | timestamped
7245464455.55625-6fd1d5fc-e155,eva_swinunetr_pretrained_t1n_2025-08-07_15-22-26,july_stratified_brats23_men_vs_met_single_t1n,T1n,Eva_MAE,0.0001,2,200,200.0,0.5043919086456299,,0.45686379075050354,,,,,,0.6995842456817627,0.6960528492927551,,pretrained | model_Eva_MAE | mod_t1n | timestamped
7245463150.53104-73812f7e-3565,eva_mg_pretrained_t1n_2025-08-07_03-34-59,july_stratified_brats23_men_vs_met_single_t1n,T1n,Eva_MAE,0.0001,2,200,200.0,0.5469594597816467,,0.4669230580329895,,,,,,0.7515592575073242,0.7496098279953003,,pretrained | model_Eva_MAE | mod_t1n | timestamped
7245461928.65945-ea321eda-75d0,eva_voco_pretrained_t1n_2025-08-07_03-47-58,july_stratified_brats23_men_vs_met_single_t1n,T1n,Eva_MAE,0.0001,2,200,200.0,0.5249999761581421,,0.3779761791229248,,,,,,0.8184338212013245,0.8146341443061829,,pretrained | model_Eva_MAE | mod_t1n | timestamped
7245375657.29929-4ab145d1-814b,dinov2_fb_pretrained_t1n_2025-08-08_08-46-17,july_stratified_brats23_men_vs_met_single_t1n,T1n,dinov2_fb,5e-05,1,50,200.0,0.5969594717025757,,0.5437036752700806,,,,,,0.5609840750694275,0.5481895208358765,,pretrained | mod_t1n | timestamped
7245320138.76005-5b05ce12-942b,resenc_MDAE_pretrained_t1n_2025-08-08_19-10-19,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,6e-05,4,200,200.0,0.4587838053703308,,0.44999998807907104,,,,,,0.8967429399490356,0.894444465637207,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245319332.12768-dfaed242-2849,resenc_MDAE_pretrained_t1n_2025-08-08_19-24-36,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,6e-05,4,200,200.0,0.5709459781646729,,0.5151851773262024,,,,,,0.9088703989982604,0.9078788161277772,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245318497.21456-d87aeee3-1c3b,resenc_MDAE_pretrained_t1n_2025-08-08_19-42-49,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,6e-05,4,200,200.0,0.5614864826202393,,0.4641081690788269,,,,,,0.8711018562316895,0.8675957918167114,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245203875.49792-7d6e3965-0a26,resenc_VoCo_pretrained_t1n_2025-08-10_03-29-46,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,,,,,,,,,,,,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245202541.29817-07004294-e42a,resenc_VoCo_pretrained_t1n_2025-08-10_03-46-16,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,,,,,,,,,,,,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245201895.13237-e93ba040-3670,resenc_VoCo_pretrained_t1n_2025-08-10_03-56-53,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,7e-05,4,180,,,,,,,,,,,,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7246051729.45676-587f5245-ffd8,brainiac_pretrained_t1c_2025-07-31_08-01-55,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainiac,2e-05,4,100,99.0,,,,,,,,,0.792792797088623,0.7871148586273193,,pretrained | mod_t1c | timestamped
