run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245696577.80868-2fef597f-f965,resenc_SwinUNETR_pretrained_t1_2025-08-04_10-41-34,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5771276950836182,0.5853182673454285,0.6385195255279541,0.599116325378418,0.5087365508079529,0.5024008750915527,0.564068078994751,0.5326953530311584,
7245974399.84562-3d104ee0-cd0d,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_05-29-01,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.6351950168609619,0.5785075426101685,0.5,0.4428571462631225,0.6225358247756958,0.5916368961334229,
7245976996.45560-967dfba1-d482,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_06-25-02,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6316489577293396,0.5901244878768921,0.5611559152603149,0.5666072368621826,0.5999103784561157,0.6042530536651611,
7245826351.72342-8cfa4d53-d31d,resenc_time_conditioned_pretrained_t2_2025-08-02_22-32-31,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.631205677986145,0.5863490104675293,0.5,0.4428571462631225,0.5371863842010498,0.5404551029205322,
7246044109.54545-a909ec63-ff0c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-07-31_10-08-41,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.6307623982429504,0.5692687034606934,0.5819892883300781,0.5915682315826416,0.6666666865348816,0.6274908185005188,
7245464756.69460-416cea6b-ff92,eva_mdae_pretrained_flair_2025-08-07_02-59-55,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.6296542882919312,0.5823281407356262,0.5,0.4428571462631225,0.5748207569122314,0.5525157451629639,
7245317922.22004-7084f0ab-8588,resenc_MDAE_pretrained_t1gd_2025-08-08_19-47-41,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6281028389930725,0.5796072483062744,0.5309140086174011,0.5131761431694031,0.577957034111023,0.5955532789230347,
7245976207.61241-b0d57af3-3c31,resenc_time_conditioned_pretrained_t1_2025-08-01_06-12-54,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.627437949180603,0.5907291173934937,0.5,0.4428571462631225,0.4569892287254333,0.4978904128074646,
7245976978.43036-d7c54bc5-61b7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_05-55-12,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5155141949653625,0.4813186824321747,0.6218972206115723,0.5824448466300964,0.539650559425354,0.5416403412818909,0.5860215425491333,0.5793660879135132,
7245974385.99242-602bc31a-06fb,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_05-29-05,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.6207890510559082,0.6113768219947815,0.5154569745063782,0.4807692170143127,0.6057347059249878,0.5676718354225159,
7245873431.25753-601f73d9-8fde,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_09-27-56,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.6205673813819885,0.5739346146583557,0.5,0.4428571462631225,0.4773745536804199,0.5114047527313232,
7245917353.92109-39f3fb13-4894,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_21-22-09,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6176861524581909,0.5771299600601196,0.5208333134651184,0.4849760830402374,0.6541218757629395,0.6100866198539734,
7245883736.37965-0fdd7480-a9b9,resenc_time_conditioned_pretrained_t1gd_2025-08-02_09-43-53,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6170212626457214,0.5646473169326782,0.5,0.4428571462631225,0.4133064746856689,0.4666417539119721,
7245463470.79742-fe237e71-fad2,eva_mae_pretrained_flair_2025-08-07_03-28-55,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.6159131526947021,0.5717748403549194,0.5047042965888977,0.4726074934005738,0.5203852653503418,0.5275536775588989,
7245463500.39501-5144c019-5daa,eva_swinunetr_pretrained_flair_2025-08-07_15-21-46,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.6159131526947021,0.5690146088600159,0.4872311949729919,0.4824971556663513,0.5188171863555908,0.5243051648139954,
7245717425.33339-4c4b3d0d-ea96,brainmvp_pretrained_t1_2025-08-04_04-48-12,july_stratified_upenn_gbm_survival_2year_single_t1,T1,brainmvp,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.6156915426254272,0.563669741153717,0.5,0.4428571462631225,0.4798387289047241,0.4969470202922821,
7245521778.26434-714f50ac-0dd9,eva_mdae_pretrained_flair_2025-08-06_11-08-53,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,0.4433962404727936,0.615026593208313,0.5799509286880493,0.488575279712677,0.460829496383667,0.519713282585144,0.5403528809547424,
7245607027.12357-8154e567-3511,resenc_multimodal_mm_mdae_pretrained_pretrained_t2_2025-08-05_11-34-43,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6143617033958435,0.5707871913909912,0.5719085931777954,0.5800430774688721,0.6046147346496582,0.5769665241241455,
7245820052.97916-215b5cb9-0f0e,resenc_time_conditioned_pretrained_t1_2025-08-03_00-17-48,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6139184832572937,0.5718086957931519,0.5,0.4428571462631225,0.5398745536804199,0.550933301448822,
7245464773.89501-b028d8d7-1244,eva_simmim_pretrained_t2_2025-08-07_15-22-20,july_stratified_upenn_gbm_survival_2year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.6132535338401794,0.5626777410507202,0.5,0.4428571462631225,0.5887097120285034,0.5483529567718506,
7245740449.25335-6cd81cda-9b80,dinov2_pretrained_t1gd_2025-08-03_22-31-15,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,dinov2,8e-05,4.0,50.0,200.0,0.5,0.4433962404727936,0.6130319237709045,0.5662285089492798,0.5,0.4428571462631225,0.4726702570915222,0.4964430332183838,
7245718174.00230-6123cfe8-a680,brainiac_scratch_t2_2025-08-04_04-41-40,july_stratified_upenn_gbm_survival_2year_single_t2,T2,brainiac,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.6128102540969849,0.5920171737670898,0.5047042965888977,0.4726074934005738,0.6034946441650391,0.5928899645805359,
7245606232.02645-35c3fafa-4050,resenc_time_conditioned_pretrained_t1_2025-08-05_13-36-47,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6123670339584351,0.5860589146614075,0.5,0.4428571462631225,0.4460125565528869,0.5041242837905884,
7246044313.78955-5ae51178-e2cb,dinov2_pretrained_flair_2025-07-31_10-06-35,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,dinov2,2e-05,1.0,50.0,100.0,0.5,0.4433962404727936,0.6110372543334961,0.555994987487793,0.5,0.4428571462631225,0.5378584265708923,0.5230572819709778,
7245695052.69341-e6af59da-99fd,resenc_SimCLR_pretrained_t1_2025-08-04_11-01-08,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6081560850143433,0.5603877902030945,0.5,0.4428571462631225,0.4457885324954986,0.4923331439495086,
7245464779.98184-63c98c7c-1aa3,eva_mdae_pretrained_t2_2025-08-07_02-59-19,july_stratified_upenn_gbm_survival_2year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.6066045761108398,0.5830354690551758,0.5208333134651184,0.4849760830402374,0.6223118305206299,0.5995649099349976,
7245820039.65966-928340a2-6752,resenc_time_conditioned_pretrained_t1gd_2025-08-03_00-17-55,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.60616135597229,0.5620957612991333,0.5,0.4428571462631225,0.582213282585144,0.5410965085029602,
7245318751.55799-38be79a8-249f,resenc_MDAE_pretrained_t1_2025-08-08_19-32-35,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6057181358337402,0.570210337638855,0.5416666865348816,0.5240384936332703,0.5295698642730713,0.5679936408996582,
7245180444.69486-ac4bb39f-002f,resenc_time_conditioned_pretrained_t1_2025-08-10_10-01-02,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6032801866531372,0.5809858441352844,0.5,0.4428571462631225,0.5864695310592651,0.5570818185806274,
7245918183.54113-5f7bb4f7-6f18,resenc_pretrained_flair_2025-08-01_21-02-48,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.601285457611084,0.5549166798591614,0.5,0.4428571462631225,0.5060483813285828,0.5120977759361267,
7245740435.21245-eeca20c0-5014,dinov2_pretrained_t2_2025-08-03_22-31-20,july_stratified_upenn_gbm_survival_2year_single_t2,T2,dinov2,8e-05,4.0,50.0,200.0,0.5,0.4433962404727936,0.5984042882919312,0.5552973747253418,0.5,0.4428571462631225,0.5331541299819946,0.5164779424667358,
7245968589.61854-c7c2c1a9-3713,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_08-29-43,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.597517728805542,0.5601248145103455,0.4993279576301574,0.4686290919780731,0.5143369436264038,0.5208839774131775,
7246044381.00315-e9eae832-f760,dinov2_frozen_t2_2025-07-31_10-06-50,july_stratified_upenn_gbm_survival_2year_single_t2,T2,dinov2,2e-05,4.0,50.0,100.0,0.5,0.4433962404727936,0.5970745086669922,0.565481424331665,0.5,0.4428571462631225,0.4737903177738189,0.5190624594688416,
7245828900.94290-2aa04f0d-0a99,resenc_time_conditioned_pretrained_t1_2025-08-02_21-50-19,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.596187949180603,0.5561016201972961,0.5,0.4428571462631225,0.7083333730697632,0.6247169971466064,
7245826364.63229-c52d40fe-bdef,resenc_time_conditioned_pretrained_t1gd_2025-08-02_22-41-55,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5941932201385498,0.5728927254676819,0.5,0.4428571462631225,0.5631721019744873,0.5430983304977417,
7245693449.01301-107706b7-7370,resenc_S3D_pretrained_t2_2025-08-04_11-30-11,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5930851101875305,0.5531212091445923,0.5255376100540161,0.5079898834228516,0.5909497737884521,0.5965729355812073,
7245828875.46969-0be3f176-889b,resenc_time_conditioned_pretrained_t2_2025-08-02_21-50-35,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5928634405136108,0.5967904329299927,0.5,0.4428571462631225,0.5443547964096069,0.5675945281982422,
7245918196.07811-b89b8c34-2dd8,resenc_pretrained_t2_2025-08-01_21-02-22,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5921986103057861,0.5540191531181335,0.5450268983840942,0.5476803779602051,0.5940860509872437,0.5716723203659058,
7246044472.57000-087573e4-8048,brainiac_scratch_flair_2025-07-31_10-06-24,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,brainiac,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.5921986103057861,0.5518463253974915,0.5,0.4428571462631225,0.4592294096946716,0.4935448169708252,
7246007441.08017-84c28596-7721,resenc_time_conditioned_pretrained_t1_2025-07-31_20-20-29,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.591312050819397,0.5700856447219849,0.5,0.4428571462631225,0.4583333134651184,0.4900165498256683,
7245882159.78314-7e5bda5a-4ec6,brainiac_pretrained_t2_2025-08-02_07-05-39,july_stratified_upenn_gbm_survival_2year_single_t2,T2,brainiac,6e-05,4.0,200.0,200.0,0.6077127456665039,0.6077127456665039,0.589982271194458,0.5870579481124878,0.6176075339317322,0.6211841106414795,0.7125896215438843,0.6528843641281128,
7245460939.88880-a5b9efcf-228d,eva_voco_pretrained_flair_2025-08-07_04-14-43,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.589982271194458,0.563545823097229,0.5134408473968506,0.5120687484741211,0.5896056890487671,0.5622621774673462,
7245694225.54527-fd821326-d8a9,resenc_MG_pretrained_t2_2025-08-04_11-20-23,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5893173813819885,0.5714101195335388,0.5040322542190552,0.4884667694568634,0.5562275648117065,0.5485638380050659,
7246044434.34128-e16a84a5-ab10,brainmvp_pretrained_t2_2025-07-31_10-09-18,july_stratified_upenn_gbm_survival_2year_single_t2,T2,brainmvp,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.5893173217773438,0.5896826982498169,0.5,0.4428571462631225,0.5705645084381104,0.5609594583511353,
7245461009.32134-b437aab6-848d,eva_voco_pretrained_t1_2025-08-07_04-14-44,july_stratified_upenn_gbm_survival_2year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.588874101638794,0.5609170198440552,0.5295698642730713,0.5287325382232666,0.5512992739677429,0.5425099730491638,
7245882923.81175-e38bb018-31c3,dinov2_pretrained_flair_2025-08-02_06-49-38,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,dinov2,6e-05,4.0,50.0,200.0,0.5,0.4433962404727936,0.5879875421524048,0.5519577264785767,0.5,0.4428571462631225,0.5109766721725464,0.5161008834838867,
7246044367.84108-89dbf57c-547a,dinov2_frozen_flair_2025-07-31_10-04-41,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,dinov2,2e-05,4.0,50.0,100.0,0.5,0.4433962404727936,0.587544322013855,0.5512285828590393,0.5,0.4428571462631225,0.5031362175941467,0.5156390070915222,
7245463570.60641-0dbcd15a-b8d6,eva_swinunetr_pretrained_t1_2025-08-07_14-51-42,july_stratified_upenn_gbm_survival_2year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5873227119445801,0.5595738291740417,0.5040322542190552,0.4884667694568634,0.6120071411132812,0.5615103840827942,
7245884500.51601-60a0a02c-823a,resenc_pretrained_flair_2025-08-02_06-25-27,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5871011018753052,0.5569897294044495,0.5,0.4428571462631225,0.5891577005386353,0.5796041488647461,
7245874283.70353-842d86f3-1d0e,resenc_pretrained_t1_2025-08-02_09-13-27,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5871010422706604,0.5503851175308228,0.5,0.4428571462631225,0.4509408473968506,0.4938273131847381,
7245884154.42129-46e8cd1c-6c29,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_08-27-29,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5859929323196411,0.5673435926437378,0.5,0.4428571462631225,0.5340502262115479,0.5361722707748413,
7245318691.34211-8369fed5-0845,resenc_MDAE_pretrained_flair_2025-08-08_19-40-18,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.584884762763977,0.5408762693405151,0.4939516186714173,0.4647058844566345,0.5501792430877686,0.5582741498947144,
7245824155.27746-48d98271-2198,resenc_time_conditioned_pretrained_t1_2025-08-02_23-09-37,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5846630930900574,0.5626505613327026,0.5,0.4428571462631225,0.5828852653503418,0.5487292408943176,
7245916540.93353-9ba92588-4c19,resenc_time_conditioned_pretrained_t1gd_2025-08-01_21-29-33,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5844414830207825,0.5462841987609863,0.5,0.4428571462631225,0.4487007260322571,0.497084379196167,
7246044326.97933-3395a982-7eb6,dinov2_pretrained_t2_2025-07-31_10-07-27,july_stratified_upenn_gbm_survival_2year_single_t2,T2,dinov2,2e-05,1.0,50.0,100.0,0.5,0.4433962404727936,0.5844414830207825,0.536708414554596,0.5,0.4428571462631225,0.5681003928184509,0.5241536498069763,
7245873418.69229-8170f445-988e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_09-28-27,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5842198133468628,0.5540164113044739,0.5,0.4428571462631225,0.6590501070022583,0.6062787175178528,
7245874270.96510-d8521fab-9607,resenc_pretrained_t1gd_2025-08-02_09-13-52,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.583776593208313,0.5519546270370483,0.5,0.4428571462631225,0.4950717091560364,0.4994558095932007,
7245460927.74412-7be698b0-e0c5,eva_simclr_pretrained_t2_2025-08-07_04-12-59,july_stratified_upenn_gbm_survival_2year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5822252035140991,0.5579255223274231,0.4677419364452362,0.4264705777168274,0.3823924660682678,0.4560533463954925,
7245718244.71260-60135221-fc44,brainiac_pretrained_t1gd_2025-08-04_04-38-20,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,brainiac,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5817819237709045,0.5447554588317871,0.5,0.4428571462631225,0.5332661271095276,0.5281108021736145,
7245875912.42633-20e0e51d-1fc6,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_10-15-49,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5811170339584351,0.5553280115127563,0.5,0.4428571462631225,0.5851254463195801,0.5640827417373657,
7245606206.31616-9885b25a-055d,resenc_time_conditioned_pretrained_t2_2025-08-05_15-04-11,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5806736946105957,0.5581673979759216,0.5,0.4428571462631225,0.647849440574646,0.6039799451828003,
7245884535.96003-3b46fc02-8ac0,resenc_pretrained_t1gd_2025-08-02_06-22-41,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5795655846595764,0.5846558809280396,0.5,0.4428571462631225,0.4749103784561157,0.4939544796943664,
7245738899.09106-c3376b65-2021,mri_core_pretrained_t2_2025-08-03_22-56-40,july_stratified_upenn_gbm_survival_2year_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5789006948471069,0.5298354029655457,0.5,0.4428571462631225,0.5060483813285828,0.502030074596405,
7245971854.23372-4b3ca763-f144,mri_core_pretrained_t2_2025-08-01_06-17-55,july_stratified_upenn_gbm_survival_2year_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5789006948471069,0.5298354029655457,0.5,0.4428571462631225,0.5060483813285828,0.502030074596405,
7245918226.99810-e81e0ac5-4ea7,resenc_pretrained_t1_2025-08-01_21-01-43,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5755761861801147,0.5401484966278076,0.5,0.4428571462631225,0.588261604309082,0.5852339267730713,
7245606218.96269-990ec75c-000b,resenc_time_conditioned_pretrained_t1gd_2025-08-05_14-54-11,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5753545761108398,0.555533766746521,0.5,0.4428571462631225,0.4426523447036743,0.478476732969284,
7246044354.77523-115ac0bd-6c5b,dinov2_pretrained_t1_2025-07-31_10-04-47,july_stratified_upenn_gbm_survival_2year_single_t1,T1,dinov2,2e-05,1.0,50.0,100.0,0.5,0.4433962404727936,0.5735815763473511,0.5434560775756836,0.5,0.4428571462631225,0.5784050226211548,0.5481858253479004,
7245740467.85478-060d6ec8-2244,dinov2_pretrained_t1_2025-08-03_22-24-10,july_stratified_upenn_gbm_survival_2year_single_t1,T1,dinov2,8e-05,4.0,50.0,200.0,0.5,0.4433962404727936,0.5729166269302368,0.5365765690803528,0.5,0.4428571462631225,0.4690859913825989,0.4930934906005859,
7245464751.01500-5e36edbc-6f10,eva_simmim_pretrained_flair_2025-08-07_15-22-26,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5702570676803589,0.5439295172691345,0.5,0.4428571462631225,0.4547491073608398,0.531195342540741,
7245694212.49175-ba0db0fe-815f,resenc_MG_pretrained_flair_2025-08-04_11-20-42,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5698138475418091,0.5432868003845215,0.5564516186714172,0.5590230822563171,0.5521953105926514,0.5643285512924194,
