run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_use_c2s_preprocessing,config_use_brainiac_preprocessing
7248155503.45075-75e0d07d-0410,scratch_survival_1year,finished,2025-07-06T23:35:50Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248155503.45075-75e0d07d-0410,,8d30acd1-2c88-44f8-92bf-898b344e6377,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.6967668533325195,0.7099330425262451,0.6693457961082458,0.66961669921875,0.6492370963096619,0.6273912191390991,0.6679104566574097,0.6573382616043091,0.6581664085388184,0.6706030964851379,27274,1799,1751872223.4562578,299,3.147162264971471e-09,13499,,
7248155863.32306-3045c49d-b723,MaskedC2S0706_normalized_survival_1year,finished,2025-07-06T23:35:52Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248155863.32306-3045c49d-b723,,b26bce46-d94a-4ce4-b0bd-c7839efc3417,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0702/Dataset005_OpenMind/BaseMaskedC2STrainer_BS48_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.9696403741836548,0.9691632986068726,0.8973389863967896,0.8978354930877686,0.4340469539165497,0.6238338351249695,0.6324626207351685,0.6110074520111084,0.6057143211364746,0.8707181811332703,27620,1799,1751872571.981361,299,3.147162264971471e-09,13499,True,False
7248090458.17321-ba0f36e5-b38d,MDAETrainer_BS80_1000ep-07-07_survival_1year,finished,2025-07-07T17:41:24Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248090458.17321-ba0f36e5-b38d,,c7f37f69-af88-4257-8c5a-03b70c3f4365,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_BS80_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.8438202142715454,0.8542380332946777,0.7666592001914978,0.767105221748352,0.5613193511962891,0.636711597442627,0.6579601764678955,0.6379042267799377,0.6364407539367676,0.7158253788948059,14555,1799,1751924638.5657315,299,3.147162264971471e-09,10799,,
7248090394.81417-b5cb898a-9a39,MDAE_BS48_1500ep_07-07_survival_1year,finished,2025-07-07T17:41:56Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248090394.81417-b5cb898a-9a39,,8d085512-81af-4d5d-9575-4544cd86d234,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_BS48_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.858522891998291,0.8627077341079712,0.7699733972549438,0.7702164649963379,0.5534394979476929,0.5986270904541016,0.6134949922561646,0.6349502801895142,0.6345244646072388,0.7749603390693665,14488,1799,1751924604.511228,299,3.147162264971471e-09,10799,,
7248090287.00603-16a93af3-04cb,MDAE_B48_v0_normed-07-07_survival_1year,finished,2025-07-07T17:48:07Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248090287.00603-16a93af3-04cb,,d4c8b260-e789-442a-ba85-b98e20c75825,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_BS48_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.8513384461402893,0.8542059659957886,0.7636651992797852,0.7641648054122925,0.5625742077827454,0.6323184967041016,0.6218905448913574,0.5514614582061768,0.549850344657898,0.7400316596031189,15190,1799,1751925677.7273483,299,3.147162264971471e-09,10799,,
7247912548.60781-38bcb23e-a922,MDAE_July9_survival_1year,finished,2025-07-09T19:09:25Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7247912548.60781-38bcb23e-a922,,e2c57d30-06ab-450d-b1b6-cbf057a195b2,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_BS48_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.8572518825531006,0.8604982495307922,0.7759613990783691,0.7760480642318726,0.5573546886444092,0.5915688276290894,0.6166044473648071,0.615516185760498,0.6124387383460999,0.7437307238578796,21571,1799,1752109737.1033118,299,3.147162264971471e-09,10799,,
7247892080.72940-70b4c3aa-aac8,2025-07-10_00-49-38_survival_1year,finished,2025-07-10T00:50:10Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7247892080.72940-70b4c3aa-aac8,,524f53c1-b912-4705-b992-25183b51ad0c,t-jiachentu,5e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_BS48_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.9624856114387512,0.9622305631637572,0.8976592421531677,0.8979108333587646,0.44565483927726746,0.62563556432724,0.6072760820388794,0.5708955526351929,0.5708955526351929,0.8378902673721313,20508,1799,1752129119.9004447,299,1.5735811324857356e-09,10799,,
7247866367.91977-7ffabf63-ca92,MaskedF2S_90_survival_1year,finished,2025-07-10T07:58:31Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7247866367.91977-7ffabf63-ca92,,2af15250-40c1-4667-a21c-23445e44d5da,t-jiachentu,5e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0705/Dataset005_OpenMind/BaseMaskedF2STrainer_90Mask_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.9750993251800536,0.9763520956039428,0.9216113090515136,0.920780062675476,0.41737258434295654,0.6362127065658569,0.6277984976768494,0.6200248599052429,0.6187061071395874,0.8943029046058655,19261,1799,1752153573.612402,299,1.5735811324857356e-09,10799,,
7247866060.05726-07259b5d-637f,MaskC2S_90_survival_1year,finished,2025-07-10T08:04:12Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7247866060.05726-07259b5d-637f,,637c79d0-4883-4782-aa39-7c514d537e2e,t-jiachentu,5e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0705/Dataset005_OpenMind/BaseMaskedC2STrainer_90Mask_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.9589608907699584,0.9608376622200012,0.8989400863647461,0.8981457948684692,0.4449620246887207,0.5936857461929321,0.5856654047966003,0.5618780851364136,0.5595895051956177,0.9038202166557312,19614,1799,1752154268.003923,299,1.5735811324857356e-09,10799,,
7247865935.72979-a18645a3-76e5,MDAEb48_survival_1year,finished,2025-07-10T08:15:51Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7247865935.72979-a18645a3-76e5,,76d6e47c-48e8-4752-be18-61cc41412ba9,t-jiachentu,5e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_BS48_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.9624856114387512,0.9622305631637572,0.8976592421531677,0.8979108333587646,0.44565483927726746,0.62563556432724,0.6072760820388794,0.5708955526351929,0.5708955526351929,0.8378902673721313,15385,1799,1752150737.5203326,299,1.5735811324857356e-09,10799,,
