run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_pretrained_checkpoint_path,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_depth,config_embed_dim,config_mlp_ratio,config_num_heads,config_hidden_dim,config_image_size,config_patch_size,config_freeze_encoder,config_slice_aggregation,config_dinov2_model_name,config_time_dim,config_dropout_rate,config_learned_sinusoidal_dim,config_chpt_path,config_attn_drop_rate,config_drop_path_rate,config_load_cls_token,config_num_reg_tokens,config_proj_drop_rate,config_drop_path_scale,config_patch_drop_rate,config_use_abs_pos_emb,config_use_rot_pos_emb,config_cls_token_available,config_pretraining_input_shape_mismatch,config_dinov2_model_variant
7245996077.59842-f24db076-4e5d,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-07-31_23-31-29,finished,2025-07-31T23:32:13Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245996077.59842-f24db076-4e5d,,07b7c39f-0650-46c9-a3b3-06c13cdb5fac,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.6923246383666992,0.8556534051895142,0.7614637017250061,0.6748781204223633,0.6001912951469421,0.9870742559432985,0.9916925430297852,0.9509994983673096,0.9601100087165833,0.34838369488716125,0.7758347392082214,0.8805120587348938,0.8212761878967285,0.8034971952438354,0.4621821343898773,41758.0,1000.0,1754046489.718306,200.0,3.8076210902182585e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245995808.20234-9fc4b691-681c,resenc_time_conditioned_pretrained_t1n_2025-07-31_23-34-13,finished,2025-07-31T23:35:39Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245995808.20234-9fc4b691-681c,,36afb103-b283-4203-a555-1c1f279d46d5,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.6845746040344238,0.8280696868896484,0.6949590444564819,0.6643502116203308,0.5521107912063599,0.9830931425094604,0.9885866641998292,0.9351540207862854,0.9587591886520386,0.34798291325569153,0.887161374092102,0.9377666711807252,0.8265596628189087,0.8509184122085571,0.41406485438346863,46524.0,1000.0,1754051459.7341745,200.0,3.8076210902182585e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245977600.58694-8c514771-2652,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-01_04-32-07,finished,2025-08-01T04:32:44Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245977600.58694-8c514771-2652,,cc4d7511-2681-485f-85bc-8b729f28085a,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7476924061775208,0.8502378463745117,0.8221986293792725,0.7567251324653625,0.533364474773407,0.9909483194351196,0.9966471195220948,0.9733095169067384,0.9714418649673462,0.346378356218338,0.866237461566925,0.9088091850280762,0.7822597026824951,0.8070223927497864,0.4283216595649719,42335.0,1000.0,1754065098.0583737,200.0,1.5230484360873043e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245976778.50019-2241574e-acb8,resenc_time_conditioned_pretrained_t1n_2025-08-01_06-21-08,finished,2025-08-01T04:49:49Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245976778.50019-2241574e-acb8,,af6cfa3c-a845-4324-b745-5d85c1bf5daf,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.7239595651626587,0.8752910494804382,0.7932989597320557,0.7357397079467773,0.5387877225875854,0.9968409538269044,0.998633623123169,0.9862385392189026,0.9920862913131714,0.3335513472557068,0.8853147625923157,0.920239806175232,0.8329099416732788,0.8076190948486328,0.43289366364479065,50067.0,1089.0,1754074753.313845,200.0,1.5230484360873043e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245974989.17957-d5b833cb-9720,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-01_05-15-58,finished,2025-08-01T05:16:40Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245974989.17957-d5b833cb-9720,,243cd5eb-9ffc-4dc8-b345-87b48d7db800,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,1.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.6577686667442322,0.8096972703933716,0.656291127204895,0.637566089630127,0.5504925847053528,0.9841038584709167,0.9898611903190612,0.9549608826637268,0.960431694984436,0.3489924371242523,0.7810096740722656,0.8870148658752441,0.7750965356826782,0.7598299384117126,0.48396164178848267,49595.0,1000.0,1754074984.2287943,200.0,1.5230484360873043e-09,181600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245974157.01372-c2ffd3e8-ae87,resenc_time_conditioned_pretrained_t1n_2025-08-01_06-02-58,finished,2025-08-01T05:39:45Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245974157.01372-c2ffd3e8-ae87,,2b7a208b-3a58-4768-8467-e340f978813f,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,1.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.7156939506530762,0.8469986915588379,0.7606538534164429,0.7068226337432861,0.542670726776123,0.9767164587974548,0.983890414237976,0.9234765768051147,0.9427496194839478,0.35587602853775024,0.8191720843315125,0.9126702547073364,0.7946047782897949,0.7605284452438354,0.4670827090740204,57637.0,1006.0,1754085481.5232975,200.0,1.5230484360873043e-09,181600.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245973275.28633-1fbfc049-40aa,brainiac_pretrained_t1n_2025-08-01_05-49-02,finished,2025-08-01T05:49:24Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245973275.28633-1fbfc049-40aa,,ce674601-20bb-48f4-a262-9300b4f46a58,t-jiachentu,False,0,Classification,100.0,False,brainiac,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,True,0.0,0.8116707801818848,0.8950297832489014,0.805597722530365,0.8166128993034363,0.4484821557998657,0.9347773790359496,0.9689405560493468,0.8081718683242798,0.8571940660476685,0.3946865499019623,0.8668085336685181,0.8478968143463135,0.7819041013717651,0.8403928875923157,0.42385777831077576,22901.0,500.0,1754050264.1726878,100.0,3.854818796385494e-08,22700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245972467.73168-daefff08-666d,mri_core_pretrained_t1n_2025-08-01_06-09-13,finished,2025-08-01T06:09:44Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245972467.73168-daefff08-666d,,e973ea0f-5118-4507-ab7e-0da7cfd02f4e,t-jiachentu,False,0,Classification,100.0,False,MRICore,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,100.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,0.5,0.49977660179138184,0.4989371299743652,0.5,0.4676007032394409,0.49733272194862366,0.490416407585144,0.45014411211013794,0.5,0.46807265281677246,0.4977565407752991,0.5,0.5,0.5,0.46748682856559753,0.4972042739391327,43857.0,500.0,1754072439.3488977,100.0,3.854818796385494e-08,45400.0,12.0,768.0,4.0,12.0,512.0,224.0,16.0,False,mean,,,,,,,,,,,,,,,,,
7245971635.40607-37b42372-d73f,brainmvp_pretrained_t1n_2025-08-01_06-16-00,finished,2025-08-01T06:16:27Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245971635.40607-37b42372-d73f,,11bf89d5-631f-4376-b1c8-76321ce182c1,t-jiachentu,False,0,Classification,100.0,False,brainmvp,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,True,0.0,0.5605792999267578,0.6637817621231079,0.5,0.4676007032394409,0.4955427348613739,0.5777307152748108,0.6521282196044922,0.5,0.46807265281677246,0.48809313774108887,0.584407389163971,0.6811623573303223,0.5,0.46748682856559753,0.4933122098445892,17541.0,500.0,1754046526.5298462,100.0,3.854818796385494e-08,22700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245970842.63526-3dee4e18-637a,resenc_time_conditioned_pretrained_t1n_2025-08-01_07-16-27,finished,2025-08-01T06:36:54Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245970842.63526-3dee4e18-637a,,868c189d-9c34-4b36-b076-986048fe68b2,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.6813338994979858,0.8176435232162476,0.6641866564750671,0.6380247473716736,0.5391237139701843,0.9644328355789183,0.9744749665260316,0.9032506346702576,0.9233431816101074,0.3650364577770233,0.8304855823516846,0.8989534378051758,0.711288332939148,0.716292142868042,0.4697422683238983,53353.0,1026.0,1754084224.1866906,200.0,7.615242180436517e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245970031.92778-3509b7e2-4c49,dinov2_pretrained_t1n_2025-08-01_06-39-19,finished,2025-08-01T06:39:44Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245970031.92778-3509b7e2-4c49,,2cae9fbb-b08c-41f8-9e39-de2f564d6ce8,t-jiachentu,False,0,Classification,100.0,False,dinov2,50.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,,True,0.5,0.6604140996932983,0.7740155458450317,0.5556736588478088,0.5563180446624756,0.5218604207038879,0.4975159466266632,0.46116703748703,0.5,0.46807265281677246,0.4970743656158447,0.5173684358596802,0.5444015860557556,0.5,0.46748682856559753,0.49719181656837463,32217.0,500.0,1754062599.2253351,100.0,3.854818796385494e-08,45400.0,,,,,,,,,mean,facebook/dinov2-base,,,,,,,,,,,,,,,,
7245969198.63651-0f09d881-56e0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-01_06-56-31,finished,2025-08-01T06:57:11Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245969198.63651-0f09d881-56e0,,a4709b4b-0cd8-4724-a5d1-45347ef2b4d7,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7127598524093628,0.8045854568481445,0.6667172908782959,0.6901121139526367,0.4850025177001953,0.9775463342666626,0.988913893699646,0.9261864423751832,0.9383325576782228,0.3566432297229767,0.8338356018066406,0.9085551500320436,0.7495935559272766,0.7680953741073608,0.459416151046753,67168.0,1000.0,1754098589.2181048,200.0,7.615242180436517e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245918826.86615-790ea02f-5da5,resenc_pretrained_t1n_2025-08-01_20-57-56,finished,2025-08-01T20:58:30Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245918826.86615-790ea02f-5da5,,996129a6-2e1e-4366-acab-e87fc7a448f9,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,0.2,0.7325363159179688,0.9018625617027284,0.804534912109375,0.7608391046524048,0.5159351229667664,0.9930943250656128,0.99529230594635,0.9693481922149658,0.971214771270752,0.3390861749649048,0.9352974891662598,0.9710425138473512,0.8498272895812988,0.858146071434021,0.3971032500267029,42368.0,1000.0,1754124277.4226172,200.0,4.5691453082619125e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245917976.61472-2adc5adf-95d4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-01_21-06-31,finished,2025-08-01T21:07:06Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245917976.61472-2adc5adf-95d4,,0aa1f43d-adfa-47d8-8f12-8d8f92973a8a,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7449491620063782,0.8623342514038086,0.741117537021637,0.7038384079933167,0.5074877142906189,0.9861168265342712,0.9957746267318726,0.9785224199295044,0.9766342639923096,0.34154510498046875,0.7654867768287659,0.826661229133606,0.7514733076095581,0.773461103439331,0.4607454240322113,47378.0,1000.0,1754129805.98495,200.0,4.5691453082619125e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245917134.10289-5f301888-5c63,resenc_time_conditioned_pretrained_t1n_2025-08-01_21-25-42,finished,2025-08-01T21:26:27Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245917134.10289-5f301888-5c63,,b4a38e67-5abd-4a33-8907-6cc212e82b8b,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.6499216556549072,0.7754833698272705,0.5976819396018982,0.6058156490325928,0.493391752243042,0.941058874130249,0.9563502073287964,0.8705147504806519,0.8988614082336426,0.3763854503631592,0.7518678903579712,0.8416479825973511,0.742074728012085,0.7478152513504028,0.4779227375984192,51909.0,1000.0,1754135494.6076715,200.0,4.5691453082619125e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245914832.61560-88e44e19-b84c,dinov2_pretrained_t1n_2025-08-01_22-00-26,finished,2025-08-01T22:00:50Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245914832.61560-88e44e19-b84c,,87e5cf50-e810-4f01-9bf1-89c72d734175,t-jiachentu,False,0,Classification,200.0,False,dinov2,50.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,,True,0.5,0.8457258939743042,0.9482741355895996,0.7734082341194153,0.5432544946670532,0.696005642414093,0.5023924708366394,0.4974853992462158,0.5,0.46807265281677246,0.4958463907241822,0.5105987191200256,0.5368319749832153,0.5,0.46748682856559753,0.49719181656837463,57037.0,1000.0,1754142684.480672,200.0,4.5691453082619125e-09,90800.0,,,,,,,,,mean,facebook/dinov2-base,,,,,,,,,,,,,,,,
7245914420.36568-60dd6909-4207,brainmvp_pretrained_t1n_2025-08-01_22-04-32,finished,2025-08-01T22:04:59Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245914420.36568-60dd6909-4207,,fa149c17-e602-4269-9ed2-6a746d668a19,t-jiachentu,False,0,Classification,200.0,False,brainmvp,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,True,0.0,0.5210451483726501,0.546715259552002,0.5,0.4676007032394409,0.4962042272090912,0.7450520992279053,0.7896683216094971,0.6403244733810425,0.692575216293335,0.44921430945396423,0.6656583547592163,0.6974700689315796,0.5,0.46748682856559753,0.5505151748657227,31998.0,1000.0,1754117890.9879186,200.0,4.5691453082619125e-09,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
